Company Name,Location,Booth,url
Wing Wo Hing Jewelry Group Limited,Hong Kong,"['Booth: CEC 5B-E18   |   Silver, Titanium & Stainless Steel Jewellery   |   ']",/event/hkjewellery/en/exhibitor/1S005WOBF
AZAS-A,Uzbekistan,['Booth: CEC 5F-C08   |   Jewellery Tools & Equipment   |   '],/event/hkjewellery/en/exhibitor/1S005ZPVQ
"Aarohi Co., Ltd. (Japan)",Japan,['Booth: CEC 5F-C08   |   Jewellery Tools & Equipment   |   '],/event/hkjewellery/en/exhibitor/1S005WZTM
Amasta,Uzbekistan,['Booth: CEC 5F-C08   |   Jewellery Tools & Equipment   |   '],/event/hkjewellery/en/exhibitor/1S005ZPZE
Amber Marcin Buzalski,Poland,['Booth: CEC 5F-C08   |   Jewellery Tools & Equipment   |   '],/event/hkjewellery/en/exhibitor/1S005WJZK
"Anfook Jewelry Co., Ltd.",Chinese Mainland,['Booth: CEC 5F-C08   |   Jewellery Tools & Equipment   |   '],/event/hkjewellery/en/exhibitor/1S005UUMC
Antonino De Simone srl,Italy,['Booth: CEC 5F-C08   |   Jewellery Tools & Equipment   |   '],/event/hkjewellery/en/exhibitor/1S005Z4TH
Arezia Oro Srl,Italy,['Booth: CEC 5F-C08   |   Jewellery Tools & Equipment   |   '],/event/hkjewellery/en/exhibitor/1S005Y0DX
Artesania Platera S de RL de CV,Mexico,['Booth: CEC 5F-C08   |   Jewellery Tools & Equipment   |   '],/event/hkjewellery/en/exhibitor/1S005XZEV
"Asahi Jewellery Co. ,Ltd.",Japan,['Booth: CEC 5F-C08   |   Jewellery Tools & Equipment   |   '],/event/hkjewellery/en/exhibitor/1S005VIZL
Asolo Gold S.p.A.,Italy,['Booth: CEC 5F-C08   |   Jewellery Tools & Equipment   |   '],/event/hkjewellery/en/exhibitor/1S005Y0EU
"Asuka Co., Ltd.",Japan,['Booth: CEC 5F-C08   |   Jewellery Tools & Equipment   |   '],/event/hkjewellery/en/exhibitor/1S005WWD1
"Autoway Ningbo Smart Home Co.,Ltd",Chinese Mainland,['Booth: CEC 5F-C08   |   Jewellery Tools & Equipment   |   '],/event/hkjewellery/en/exhibitor/1S005ZPUT
Baloo Gioielli Srl,Italy,['Booth: CEC 5F-C08   |   Jewellery Tools & Equipment   |   '],/event/hkjewellery/en/exhibitor/1S005Y0Z3
"Baofeng Jewelry Co., Ltd.",Chinese Mainland,['Booth: CEC 5F-C08   |   Jewellery Tools & Equipment   |   '],/event/hkjewellery/en/exhibitor/1S005YWJJ
BeBe-Koubou,Japan,['Booth: CEC 5F-C08   |   Jewellery Tools & Equipment   |   '],/event/hkjewellery/en/exhibitor/1S005VJ38
Better Silver s.p.a.,Italy,['Booth: CEC 5F-C08   |   Jewellery Tools & Equipment   |   '],/event/hkjewellery/en/exhibitor/1S005Z4UE
Blu Oro S.r.l.,Italy,['Booth: CEC 5F-C08   |   Jewellery Tools & Equipment   |   '],/event/hkjewellery/en/exhibitor/1S005Y0GO
Bolzon Gioielli Srl,Italy,['Booth: CEC 5F-C08   |   Jewellery Tools & Equipment   |   '],/event/hkjewellery/en/exhibitor/1S00606EO
Brilliant Jewelry Company Limited,Japan,['Booth: CEC 5F-C08   |   Jewellery Tools & Equipment   |   '],/event/hkjewellery/en/exhibitor/1S005WZWD
Broqueles Gen Rey,Mexico,['Booth: CEC 5F-C08   |   Jewellery Tools & Equipment   |   '],/event/hkjewellery/en/exhibitor/1S005WIWU
Bryant Limited,Chinese Mainland,['Booth: CEC 5F-C08   |   Jewellery Tools & Equipment   |   '],/event/hkjewellery/en/exhibitor/1S005UUSU
CG Cast Co Ltd,Japan,['Booth: CEC 5F-C08   |   Jewellery Tools & Equipment   |   '],/event/hkjewellery/en/exhibitor/1S005WZXA
Chl Innovation Industries Sdn Bhd,Malaysia,['Booth: CEC 5F-C08   |   Jewellery Tools & Equipment   |   '],/event/hkjewellery/en/exhibitor/1S005WL43
Camet S.n.c. di Picciafuochi Luca & C.,Italy,['Booth: CEC 5F-C08   |   Jewellery Tools & Equipment   |   '],/event/hkjewellery/en/exhibitor/1S005Y11W
Capra Srl,Italy,['Booth: CEC 5F-C08   |   Jewellery Tools & Equipment   |   '],/event/hkjewellery/en/exhibitor/1S005Y12T
"Cartibaul Jewellery(GuangZhou)Co., Ltd",Chinese Mainland,['Booth: CEC 5F-C08   |   Jewellery Tools & Equipment   |   '],/event/hkjewellery/en/exhibitor/1S005Z05L
Cassero Gioielli S.r.l.,Italy,['Booth: CEC 5F-C08   |   Jewellery Tools & Equipment   |   '],/event/hkjewellery/en/exhibitor/1S005Y0HL
Charu Jewels,India,['Booth: CEC 5F-C08   |   Jewellery Tools & Equipment   |   '],/event/hkjewellery/en/exhibitor/1S005YVRW
Checcarini Preziosi S.R.L.,Italy,['Booth: CEC 5F-C08   |   Jewellery Tools & Equipment   |   '],/event/hkjewellery/en/exhibitor/1S005Y0JF
Clair Company Limited,Japan,['Booth: CEC 5F-C08   |   Jewellery Tools & Equipment   |   '],/event/hkjewellery/en/exhibitor/1S005W9W3
Coar Distribuzione Internazionale S.p.A.,Italy,['Booth: CEC 5F-C08   |   Jewellery Tools & Equipment   |   '],/event/hkjewellery/en/exhibitor/1S005Y25J
Create Gem International Corp,Japan,['Booth: CEC 5F-C08   |   Jewellery Tools & Equipment   |   '],/event/hkjewellery/en/exhibitor/1S005VJ9Q
Cresor Srl,Italy,['Booth: CEC 5F-C08   |   Jewellery Tools & Equipment   |   '],/event/hkjewellery/en/exhibitor/1S005Y26G
Curve Jewelry Manufactory Co.Ltd,Chinese Mainland,['Booth: CEC 5F-C08   |   Jewellery Tools & Equipment   |   '],/event/hkjewellery/en/exhibitor/1S005UV05
Dalian Jindu Jewelry Processing Co Ltd,Chinese Mainland,['Booth: CEC 5F-C08   |   Jewellery Tools & Equipment   |   '],/event/hkjewellery/en/exhibitor/1S005WJ7W
De Simone Fratelli S.r.l.,Italy,['Booth: CEC 5F-C08   |   Jewellery Tools & Equipment   |   '],/event/hkjewellery/en/exhibitor/1S005Y28A
DeeMARK Inc.,Japan,['Booth: CEC 5F-C08   |   Jewellery Tools & Equipment   |   '],/event/hkjewellery/en/exhibitor/1S005X0FR
Del Pia s.r.l.,Italy,['Booth: CEC 5F-C08   |   Jewellery Tools & Equipment   |   '],/event/hkjewellery/en/exhibitor/1S005Y297
"Dexin Exhibition Materials Co., Ltd.",Chinese Mainland,['Booth: CEC 5F-C08   |   Jewellery Tools & Equipment   |   '],/event/hkjewellery/en/exhibitor/1S005XM1B
Diam & Gems International Group,Italy,['Booth: CEC 5F-C08   |   Jewellery Tools & Equipment   |   '],/event/hkjewellery/en/exhibitor/1S005Y0KC
Dibi Spa,Italy,['Booth: CEC 5F-C08   |   Jewellery Tools & Equipment   |   '],/event/hkjewellery/en/exhibitor/1S005Y5HG
Distribuzione Gemme Srl,Italy,['Booth: CEC 5F-C08   |   Jewellery Tools & Equipment   |   '],/event/hkjewellery/en/exhibitor/1S005Z9CR
"DongGuan NaQi Jewelry Co.,Ltd",Chinese Mainland,['Booth: CEC 5F-C08   |   Jewellery Tools & Equipment   |   '],/event/hkjewellery/en/exhibitor/1S005XN9M
"Dongguan Aojies Body Piercing Jewelry Co., Ltd.",Chinese Mainland,['Booth: CEC 5F-C08   |   Jewellery Tools & Equipment   |   '],/event/hkjewellery/en/exhibitor/1S005XV3W
"Dongguan Bao Yaxing Jewellery Co.,Ltd",Chinese Mainland,['Booth: CEC 5F-C08   |   Jewellery Tools & Equipment   |   '],/event/hkjewellery/en/exhibitor/1S005WKS4
"Dongguan DG Jewelry Co., Ltd.",Chinese Mainland,['Booth: CEC 5C-E09   |   Chinese Mainland Pavilion   |   Cantonese Business Go Global'],/event/hkjewellery/en/exhibitor/1S005UV2Z
"Dongguan Pinson Automation Technology Co.,Ltd",Chinese Mainland,['Booth: CEC 5C-E09   |   Chinese Mainland Pavilion   |   Cantonese Business Go Global'],/event/hkjewellery/en/exhibitor/1S005XV5Q
"Dongguan QiQian Packaging materials Co., Ltd.",Chinese Mainland,['Booth: CEC 5C-E09   |   Chinese Mainland Pavilion   |   Cantonese Business Go Global'],/event/hkjewellery/en/exhibitor/1S005UP6T
"Dongguan Qiandu Jewelry Co., Ltd.",Chinese Mainland,['Booth: CEC 5C-E09   |   Chinese Mainland Pavilion   |   Cantonese Business Go Global'],/event/hkjewellery/en/exhibitor/1S005XM42
"Dongguan Weisigao Information Technology Co., Ltd.",Chinese Mainland,['Booth: CEC 5C-E09   |   Chinese Mainland Pavilion   |   Cantonese Business Go Global'],/event/hkjewellery/en/exhibitor/1S005UPKN
"Dongguan Xixi Jewelry Co., Ltd.",Chinese Mainland,['Booth: CEC 5C-E09   |   Chinese Mainland Pavilion   |   Cantonese Business Go Global'],/event/hkjewellery/en/exhibitor/1S005UULF
"Dongguan Yingxin Jewelry Co.,Ltd",Chinese Mainland,['Booth: CEC 5C-E09   |   Chinese Mainland Pavilion   |   Cantonese Business Go Global'],/event/hkjewellery/en/exhibitor/1S005Y7W5
"Dongguan Yulong Machinery Technology Co., Ltd",Chinese Mainland,['Booth: CEC 5C-E09   |   Chinese Mainland Pavilion   |   Cantonese Business Go Global'],/event/hkjewellery/en/exhibitor/1S005XUXF
"Donguan Loyalty Jewelry Co.,Ltd",Chinese Mainland,['Booth: CEC 5C-E09   |   Chinese Mainland Pavilion   |   Cantonese Business Go Global'],/event/hkjewellery/en/exhibitor/1S005XSE2
E&N Cherny,Mexico,['Booth: CEC 5C-E09   |   Chinese Mainland Pavilion   |   Cantonese Business Go Global'],/event/hkjewellery/en/exhibitor/1S005WJ9Q
E. Ma Gioielli Srls,Italy,['Booth: CEC 5C-E09   |   Chinese Mainland Pavilion   |   Cantonese Business Go Global'],/event/hkjewellery/en/exhibitor/1S005Z4VB
East Jewelry,Uzbekistan,['Booth: CEC 5C-E09   |   Chinese Mainland Pavilion   |   Cantonese Business Go Global'],/event/hkjewellery/en/exhibitor/1S005ZQ0A
Elia Parri Sas,Italy,['Booth: CEC 5C-E09   |   Chinese Mainland Pavilion   |   Cantonese Business Go Global'],/event/hkjewellery/en/exhibitor/1S005Y0N3
"Eteruneru Co., Ltd.",Japan,['Booth: CEC 5C-E09   |   Chinese Mainland Pavilion   |   Cantonese Business Go Global'],/event/hkjewellery/en/exhibitor/1S005X05L
Etoile Gioielli SRL,Italy,['Booth: CEC 5C-E09   |   Chinese Mainland Pavilion   |   Cantonese Business Go Global'],/event/hkjewellery/en/exhibitor/1S005Y0O0
Eva Srl,Italy,['Booth: CEC 5C-E09   |   Chinese Mainland Pavilion   |   Cantonese Business Go Global'],/event/hkjewellery/en/exhibitor/1S005Y13Q
F.I.OR.s.p.a.,Italy,['Booth: CEC 5C-E09   |   Chinese Mainland Pavilion   |   Cantonese Business Go Global'],/event/hkjewellery/en/exhibitor/1S005Z4X5
Fancy s.r.l.,Italy,['Booth: CEC 5C-E09   |   Chinese Mainland Pavilion   |   Cantonese Business Go Global'],/event/hkjewellery/en/exhibitor/1S005WHWV
Faor s.p.a. soc. uninominale,Italy,['Booth: CEC 5C-E09   |   Chinese Mainland Pavilion   |   Cantonese Business Go Global'],/event/hkjewellery/en/exhibitor/1S005Z4W8
FerriFirenze Srl,Italy,['Booth: CEC 5C-E09   |   Chinese Mainland Pavilion   |   Cantonese Business Go Global'],/event/hkjewellery/en/exhibitor/1S005Y14N
"Finest Made Jewelry Co.,Ltd",Cambodia,['Booth: CEC 5C-E09   |   Chinese Mainland Pavilion   |   Cantonese Business Go Global'],/event/hkjewellery/en/exhibitor/1S005YVAB
Floriani Astucci s.r.l.,Italy,['Booth: CEC 5C-E09   |   Chinese Mainland Pavilion   |   Cantonese Business Go Global'],/event/hkjewellery/en/exhibitor/1S005TWXD
Foshan Huaweihua Jewellery Accessory Manufacturer,Chinese Mainland,['Booth: CEC 5C-E09   |   Chinese Mainland Pavilion   |   Cantonese Business Go Global'],/event/hkjewellery/en/exhibitor/1S005UVGT
"Foshan Kaierda Display Furniture Co., Ltd.",Chinese Mainland,['Booth: CEC 5C-E09   |   Chinese Mainland Pavilion   |   Cantonese Business Go Global'],/event/hkjewellery/en/exhibitor/1S005WLG3
"Foshan Roerdum Watch Co., Ltd",Chinese Mainland,['Booth: CEC 5C-E09   |   Chinese Mainland Pavilion   |   Cantonese Business Go Global'],/event/hkjewellery/en/exhibitor/1S005YMG2
Four Line Group SRL,Italy,['Booth: CEC 5C-E09   |   Chinese Mainland Pavilion   |   Cantonese Business Go Global'],/event/hkjewellery/en/exhibitor/1S005Y15K
"Furuya Kiseki Co., Ltd.",Japan,['Booth: CEC 5C-E09   |   Chinese Mainland Pavilion   |   Cantonese Business Go Global'],/event/hkjewellery/en/exhibitor/1S005WJXQ
Futago Japan,Japan,['Booth: CEC 5C-E09   |   Chinese Mainland Pavilion   |   Cantonese Business Go Global'],/event/hkjewellery/en/exhibitor/1S005X0GO
G and S srl,Italy,['Booth: CEC 5C-E09   |   Chinese Mainland Pavilion   |   Cantonese Business Go Global'],/event/hkjewellery/en/exhibitor/1S005WHXS
"GAS Industrial (Huizhou) Co., Ltd.",Chinese Mainland,['Booth: CEC 5C-E09   |   Chinese Mainland Pavilion   |   Cantonese Business Go Global'],/event/hkjewellery/en/exhibitor/1S005TZB4
GD3 Italia SRL,Italy,['Booth: CEC 5C-E09   |   Chinese Mainland Pavilion   |   Cantonese Business Go Global'],/event/hkjewellery/en/exhibitor/1S005Y16H
GI Oro Snc,Italy,['Booth: CEC 5C-E09   |   Chinese Mainland Pavilion   |   Cantonese Business Go Global'],/event/hkjewellery/en/exhibitor/1S005Z4Y2
Gavhar Jewel Group,Uzbekistan,['Booth: CEC 5C-E09   |   Chinese Mainland Pavilion   |   Cantonese Business Go Global'],/event/hkjewellery/en/exhibitor/1S005ZPWN
"Gemina Co., Ltd.",Japan,['Booth: CEC 5C-E09   |   Chinese Mainland Pavilion   |   Cantonese Business Go Global'],/event/hkjewellery/en/exhibitor/1S005WU20
General Preziosi SRL,Italy,['Booth: CEC 5C-E09   |   Chinese Mainland Pavilion   |   Cantonese Business Go Global'],/event/hkjewellery/en/exhibitor/1S005Y0TL
Gieffe Srl,Italy,['Booth: CEC 5C-E09   |   Chinese Mainland Pavilion   |   Cantonese Business Go Global'],/event/hkjewellery/en/exhibitor/1S005Y0UI
Giordini Srl,Italy,['Booth: CEC 5C-E09   |   Chinese Mainland Pavilion   |   Cantonese Business Go Global'],/event/hkjewellery/en/exhibitor/1S005Y5ID
Global Universal Servis,Uzbekistan,['Booth: CEC 5C-E09   |   Chinese Mainland Pavilion   |   Cantonese Business Go Global'],/event/hkjewellery/en/exhibitor/1S0060099
Gold Art Srl,Italy,['Booth: CEC 5C-E09   |   Chinese Mainland Pavilion   |   Cantonese Business Go Global'],/event/hkjewellery/en/exhibitor/1S005Y198
Gold Moon Tashkent,Uzbekistan,['Booth: CEC 5C-E09   |   Chinese Mainland Pavilion   |   Cantonese Business Go Global'],/event/hkjewellery/en/exhibitor/1S00600L9
Golden Clef International s.p.a.,Italy,['Booth: CEC 5C-E09   |   Chinese Mainland Pavilion   |   Cantonese Business Go Global'],/event/hkjewellery/en/exhibitor/1S005Y31U
Goudougaisya Katsuusyouji,Japan,['Booth: CEC 5C-E09   |   Chinese Mainland Pavilion   |   Cantonese Business Go Global'],/event/hkjewellery/en/exhibitor/1S005WZRS
Graziella Braccialini s.p.a.,Italy,['Booth: CEC 5C-E09   |   Chinese Mainland Pavilion   |   Cantonese Business Go Global'],/event/hkjewellery/en/exhibitor/1S005Y1A5
Grimoldi S.r.l.,Italy,['Booth: CEC 5C-E09   |   Chinese Mainland Pavilion   |   Cantonese Business Go Global'],/event/hkjewellery/en/exhibitor/1S005Y0WC
"GuangZhou Luerlu Jewelry Co,. Ltd",Chinese Mainland,['Booth: CEC 5C-E09   |   Chinese Mainland Pavilion   |   Cantonese Business Go Global'],/event/hkjewellery/en/exhibitor/1S005XM6W
"Guangdong Jiuzuan Jewelry Industry Investment Co., Ltd.",Chinese Mainland,['Booth: CEC 5C-E09   |   Chinese Mainland Pavilion   |   Cantonese Business Go Global'],/event/hkjewellery/en/exhibitor/1S005WL8R
"Guangdong Lifeng New Material Co.,Ltd.",Chinese Mainland,['Booth: CEC 5C-E09   |   Chinese Mainland Pavilion   |   Cantonese Business Go Global'],/event/hkjewellery/en/exhibitor/1S005XV7K
"Guangdong True Meteorite Jewelry Co., Ltd.",Chinese Mainland,['Booth: CEC 5C-E09   |   Chinese Mainland Pavilion   |   Cantonese Business Go Global'],/event/hkjewellery/en/exhibitor/1S005Y84G
Guangzhou Caheer Jewellery Co Ltd,Chinese Mainland,['Booth: CEC 5C-E09   |   Chinese Mainland Pavilion   |   Cantonese Business Go Global'],/event/hkjewellery/en/exhibitor/1S005UUVL
"Guangzhou Chenlan Trading Co., Ltd.",Chinese Mainland,['Booth: CEC 5C-E09   |   Chinese Mainland Pavilion   |   Cantonese Business Go Global'],/event/hkjewellery/en/exhibitor/1S005YMHZ
"Guangzhou Dear Jewelry Co., Ltd",Chinese Mainland,['Booth: CEC 5C-E30   |   Chinese Mainland Pavilion   |   Cantonese Business Go Global'],/event/hkjewellery/en/exhibitor/1S005UUWI
Guangzhou Destiny Jewellery Pte Ltd.,Chinese Mainland,['Booth: CEC 5C-E30   |   Chinese Mainland Pavilion   |   Cantonese Business Go Global'],/event/hkjewellery/en/exhibitor/1S005XLVU
Guangzhou Difanshi Imp & Exp Limited,Chinese Mainland,['Booth: CEC 5C-E30   |   Chinese Mainland Pavilion   |   Cantonese Business Go Global'],/event/hkjewellery/en/exhibitor/1S005UUXF
"Guangzhou Duoya Trading Co., Ltd.",Chinese Mainland,['Booth: CEC 5C-E30   |   Chinese Mainland Pavilion   |   Cantonese Business Go Global'],/event/hkjewellery/en/exhibitor/1S005Y85D
Guangzhou Fantastic Jewelry Co Ltd,Chinese Mainland,['Booth: CEC 5C-E30   |   Chinese Mainland Pavilion   |   Cantonese Business Go Global'],/event/hkjewellery/en/exhibitor/1S005WJ52
"Guangzhou Funing Jewelry Co., Ltd.",Chinese Mainland,['Booth: CEC 5C-E30   |   Chinese Mainland Pavilion   |   Cantonese Business Go Global'],/event/hkjewellery/en/exhibitor/1S005UUZ9
Guangzhou Huadu Junsheng Craft Manufactory,Chinese Mainland,['Booth: CEC 5C-E30   |   Chinese Mainland Pavilion   |   Cantonese Business Go Global'],/event/hkjewellery/en/exhibitor/1S005XN0D
"Guangzhou Jieling opal Jewelry Co., Ltd.",Chinese Mainland,['Booth: CEC 5C-E30   |   Chinese Mainland Pavilion   |   Cantonese Business Go Global'],/event/hkjewellery/en/exhibitor/1S005YUZ9
"Guangzhou Jinxinyuan Jewellery Co., Ltd.",Chinese Mainland,['Booth: CEC 5C-E30   |   Chinese Mainland Pavilion   |   Cantonese Business Go Global'],/event/hkjewellery/en/exhibitor/1S005XK1D
"Guangzhou Kariya Jewelry Co., Ltd.",Chinese Mainland,['Booth: CEC 5C-E30   |   Chinese Mainland Pavilion   |   Cantonese Business Go Global'],/event/hkjewellery/en/exhibitor/1S005Y1CZ
Guangzhou Likeme Jewelry Company Ltd.,Chinese Mainland,['Booth: CEC 5C-E30   |   Chinese Mainland Pavilion   |   Cantonese Business Go Global'],/event/hkjewellery/en/exhibitor/1S005XLZI
"Guangzhou Longshuai Jewelry Culture Co., Ltd",Chinese Mainland,['Booth: CEC 5C-E30   |   Chinese Mainland Pavilion   |   Cantonese Business Go Global'],/event/hkjewellery/en/exhibitor/1S005XV8H
"Guangzhou Love & Beauty Jewelry Co., Ltd.",Chinese Mainland,['Booth: CEC 5C-E30   |   Chinese Mainland Pavilion   |   Cantonese Business Go Global'],/event/hkjewellery/en/exhibitor/1S005XNDA
"Guangzhou Meike Bio-Tech Co., Ltd.",Chinese Mainland,['Booth: CEC 5C-E30   |   Chinese Mainland Pavilion   |   Cantonese Business Go Global'],/event/hkjewellery/en/exhibitor/1S005XM7T
"Guangzhou OYA Jewelry Co., Ltd.",Chinese Mainland,['Booth: CEC 5C-E30   |   Chinese Mainland Pavilion   |   Cantonese Business Go Global'],/event/hkjewellery/en/exhibitor/1S005XNE7
Guangzhou Odisha Ornament Company Limited,Chinese Mainland,['Booth: CEC 5C-E30   |   Chinese Mainland Pavilion   |   Cantonese Business Go Global'],/event/hkjewellery/en/exhibitor/1S005UPOB
"Guangzhou Polychrome Pack Co., Ltd",Chinese Mainland,['Booth: CEC 5C-E30   |   Chinese Mainland Pavilion   |   Cantonese Business Go Global'],/event/hkjewellery/en/exhibitor/1S005UPP8
"Guangzhou Seeds jewel Co., ltd",Chinese Mainland,['Booth: CEC 5C-E30   |   Chinese Mainland Pavilion   |   Cantonese Business Go Global'],/event/hkjewellery/en/exhibitor/1S005UV6N
"Guangzhou Shangcai Jewellery Culture Communication Co., Ltd",Chinese Mainland,['Booth: CEC 5C-E30   |   Chinese Mainland Pavilion   |   Cantonese Business Go Global'],/event/hkjewellery/en/exhibitor/1S005XNG1
"Guangzhou Shixiao Jewelry Co., Ltd.",Chinese Mainland,['Booth: CEC 5C-E30   |   Chinese Mainland Pavilion   |   Cantonese Business Go Global'],/event/hkjewellery/en/exhibitor/1S005Y877
"Guangzhou Twinklejewelry Co., Ltd.",Chinese Mainland,['Booth: CEC 5C-E30   |   Chinese Mainland Pavilion   |   Cantonese Business Go Global'],/event/hkjewellery/en/exhibitor/1S005XNIV
"Guangzhou Xingyun Crafts Co., Ltd",Chinese Mainland,['Booth: CEC 5C-E30   |   Chinese Mainland Pavilion   |   Cantonese Business Go Global'],/event/hkjewellery/en/exhibitor/1S005UPQ5
"Guangzhou Zebo Pak Jewelry Packaging Co., Ltd.",Chinese Mainland,['Booth: CEC 5C-E30   |   Chinese Mainland Pavilion   |   Cantonese Business Go Global'],/event/hkjewellery/en/exhibitor/1S005XMWQ
Guven Is Mould & Machine,Turkiye,['Booth: CEC 5C-E30   |   Chinese Mainland Pavilion   |   Cantonese Business Go Global'],/event/hkjewellery/en/exhibitor/1S005Z07F
"HYZ Silver Jewelry Co.,Ltd",Chinese Mainland,['Booth: CEC 5C-E30   |   Chinese Mainland Pavilion   |   Cantonese Business Go Global'],/event/hkjewellery/en/exhibitor/1S005WLR6
Hasbani Gioielli s.p.a.,Italy,['Booth: CEC 5C-E30   |   Chinese Mainland Pavilion   |   Cantonese Business Go Global'],/event/hkjewellery/en/exhibitor/1S005Y0X9
"Hejun Industrial Shenzhen Co., Ltd.",Chinese Mainland,['Booth: CEC 5C-E30   |   Chinese Mainland Pavilion   |   Cantonese Business Go Global'],/event/hkjewellery/en/exhibitor/1S005UQ0A
"Henan Oriel Environmental Protection Technology Co., Ltd",Chinese Mainland,['Booth: CEC 5C-E30   |   Chinese Mainland Pavilion   |   Cantonese Business Go Global'],/event/hkjewellery/en/exhibitor/1S005WLVU
"Hirano Trading Co., Ltd.",Japan,['Booth: CEC 5C-E30   |   Chinese Mainland Pavilion   |   Cantonese Business Go Global'],/event/hkjewellery/en/exhibitor/1S005WW8G
"Hojin Co., Ltd",Japan,['Booth: CEC 5C-E30   |   Chinese Mainland Pavilion   |   Cantonese Business Go Global'],/event/hkjewellery/en/exhibitor/1S005WHI1
"Hong Mao Giftware Co., Ltd",Chinese Mainland,['Booth: CEC 5C-E30   |   Chinese Mainland Pavilion   |   Cantonese Business Go Global'],/event/hkjewellery/en/exhibitor/1S005XLOF
"Huayue Jewelry Packaging Technology Co., Ltd.",Chinese Mainland,['Booth: CEC 5C-E30   |   Chinese Mainland Pavilion   |   Cantonese Business Go Global'],/event/hkjewellery/en/exhibitor/1S005XUVL
Huizhou Matis Jewelry Co Ltd,Chinese Mainland,['Booth: CEC 5C-E30   |   Chinese Mainland Pavilion   |   Cantonese Business Go Global'],/event/hkjewellery/en/exhibitor/1S005XNKP
"Hyuga Hoshoku Co., Ltd.",Japan,['Booth: CEC 5C-E30   |   Chinese Mainland Pavilion   |   Cantonese Business Go Global'],/event/hkjewellery/en/exhibitor/1S005WU6O
INDUFOR EXPORTACION,Spain,['Booth: CEC 5C-E30   |   Chinese Mainland Pavilion   |   Cantonese Business Go Global'],/event/hkjewellery/en/exhibitor/1S005YV3W
ITO Jewelry Inc,Japan,['Booth: CEC 5C-E30   |   Chinese Mainland Pavilion   |   Cantonese Business Go Global'],/event/hkjewellery/en/exhibitor/1S005W0SO
"Ichimaru Jewelry Co., Ltd.",Japan,['Booth: CEC 5C-E30   |   Chinese Mainland Pavilion   |   Cantonese Business Go Global'],/event/hkjewellery/en/exhibitor/1S005WK44
Indus Co Ltd,Japan,['Booth: CEC 5C-E30   |   Chinese Mainland Pavilion   |   Cantonese Business Go Global'],/event/hkjewellery/en/exhibitor/1S005X0B3
"Ishii Shoten Co., Ltd",Japan,['Booth: CEC 5C-E30   |   Chinese Mainland Pavilion   |   Cantonese Business Go Global'],/event/hkjewellery/en/exhibitor/1S005WHKV
"Isowa International Co., Ltd.",Japan,['Booth: CEC 5C-E30   |   Chinese Mainland Pavilion   |   Cantonese Business Go Global'],/event/hkjewellery/en/exhibitor/1S005WUIO
J G Partners Co LTD,Japan,['Booth: CEC 5C-E30   |   Chinese Mainland Pavilion   |   Cantonese Business Go Global'],/event/hkjewellery/en/exhibitor/1S005YV6N
"J&c Co., Ltd",Japan,['Booth: CEC 5C-E30   |   Chinese Mainland Pavilion   |   Cantonese Business Go Global'],/event/hkjewellery/en/exhibitor/1S005WK51
J-Tech S.r.l.,Italy,['Booth: CEC 5C-E30   |   Chinese Mainland Pavilion   |   Cantonese Business Go Global'],/event/hkjewellery/en/exhibitor/1S005Y2B1
"Jewel Watanabe Co., Ltd",Japan,['Booth: CEC 5C-E30   |   Chinese Mainland Pavilion   |   Cantonese Business Go Global'],/event/hkjewellery/en/exhibitor/1S005VJKT
"Jewelry Idesu Co., Ltd.",Japan,['Booth: CEC 5C-E30   |   Chinese Mainland Pavilion   |   Cantonese Business Go Global'],/event/hkjewellery/en/exhibitor/1S005WU9F
Jewelry Kamine,Japan,['Booth: CEC 5C-E30   |   Chinese Mainland Pavilion   |   Cantonese Business Go Global'],/event/hkjewellery/en/exhibitor/1S005X0HL
Jiayu Silver Jewelry Co Limited,Chinese Mainland,['Booth: CEC 5C-E30   |   Chinese Mainland Pavilion   |   Cantonese Business Go Global'],/event/hkjewellery/en/exhibitor/1S005WKH1
"Jinhaiyi Jewelry Co., Ltd.",Taiwan,['Booth: CEC 5C-E30   |   Chinese Mainland Pavilion   |   Cantonese Business Go Global'],/event/hkjewellery/en/exhibitor/1S005Z6K6
Jinweiduo Jewelry Firm,Taiwan,['Booth: CEC 5C-E30   |   Chinese Mainland Pavilion   |   Cantonese Business Go Global'],/event/hkjewellery/en/exhibitor/1S005WJNK
Joker Preziosi Snc,Italy,['Booth: CEC 5C-E30   |   Chinese Mainland Pavilion   |   Cantonese Business Go Global'],/event/hkjewellery/en/exhibitor/1S005Y2A4
"Jugatsuhan Co., Ltd.",Japan,['Booth: CEC 3G-A35   |   Fine Jewellery   |   '],/event/hkjewellery/en/exhibitor/1S005ZGNN
"Kaan Jewelry International Trading Co., Ltd.",Taiwan,['Booth: CEC 3G-A35   |   Fine Jewellery   |   '],/event/hkjewellery/en/exhibitor/1S005XK2A
Kabushikikaisha Shingo Shouji,Japan,['Booth: CEC 3G-A35   |   Fine Jewellery   |   '],/event/hkjewellery/en/exhibitor/1S005X0C0
Karizia SPA,Italy,['Booth: CEC 3G-A35   |   Fine Jewellery   |   '],/event/hkjewellery/en/exhibitor/1S005Y3OX
"Kin Xin Jewelry Manufacturer Co., Ltd.",Taiwan,['Booth: CEC 3G-A35   |   Fine Jewellery   |   '],/event/hkjewellery/en/exhibitor/1S005WJPE
