exhibitor_id,join_id,company_id,company_name,company_name_en,booth_code,hall,area,country,province,city,profile_url,source_url,source_position
e26c62a6-de1c-407b-979f-e1ea75211c22:b9f68f27-985b-43f5-b248-86b7b2d0770e,b9f68f27-985b-43f5-b248-86b7b2d0770e,828cccd9-884b-49ee-b006-c2b59975cb53,宝木通（广东）投资控股集团有限公司,,B1Q06,B1,医用电子,中国,广东省,广州市,https://i.cmef.com.cn/ex-detailsEn/b9f68f27-985b-43f5-b248-86b7b2d0770e?compId=828cccd9-884b-49ee-b006-c2b59975cb53&exhibitionId=e26c62a6-de1c-407b-979f-e1ea75211c22,https://i.cmef.com.cn/ex-listEn2,1644
e26c62a6-de1c-407b-979f-e1ea75211c22:9af8a999-c2b9-46c6-8ffe-c698577c91d7,9af8a999-c2b9-46c6-8ffe-c698577c91d7,1d5bc9fa-4790-41e4-b081-40b2ef375589,北京恒信瑞腾医疗科技有限公司,,B1E09,B1,医学影像,,,,https://i.cmef.com.cn/ex-detailsEn/9af8a999-c2b9-46c6-8ffe-c698577c91d7?compId=1d5bc9fa-4790-41e4-b081-40b2ef375589&exhibitionId=e26c62a6-de1c-407b-979f-e1ea75211c22,https://i.cmef.com.cn/ex-listEn2,1645
e26c62a6-de1c-407b-979f-e1ea75211c22:0812fcf6-38f9-48ca-b422-1d77b0fe0b77,0812fcf6-38f9-48ca-b422-1d77b0fe0b77,0041aec9-c36f-48c4-b7fe-cb80350f8c21,席勒(上海)医疗科技有限公司,,B1L08,B1,医用电子,中国,,,https://i.cmef.com.cn/ex-detailsEn/0812fcf6-38f9-48ca-b422-1d77b0fe0b77?compId=0041aec9-c36f-48c4-b7fe-cb80350f8c21&exhibitionId=e26c62a6-de1c-407b-979f-e1ea75211c22,https://i.cmef.com.cn/ex-listEn2,1646
e26c62a6-de1c-407b-979f-e1ea75211c22:a93f53c6-db30-4b09-bea6-82bf3038f17f,a93f53c6-db30-4b09-bea6-82bf3038f17f,3b951fa7-da36-49d2-a0d5-9166c9bdf6d7,山东长驰国际展览有限公司,"Shandong Changchi International Exhibition Co.,Ltd",B2ZC32,B2,International Sales,中国,,,https://i.cmef.com.cn/ex-detailsEn/a93f53c6-db30-4b09-bea6-82bf3038f17f?compId=3b951fa7-da36-49d2-a0d5-9166c9bdf6d7&exhibitionId=e26c62a6-de1c-407b-979f-e1ea75211c22,https://i.cmef.com.cn/ex-listEn2,1647
e26c62a6-de1c-407b-979f-e1ea75211c22:e08b33f8-6a69-4111-b8f6-2768b7bebc01,e08b33f8-6a69-4111-b8f6-2768b7bebc01,d4721b5c-3996-450b-b4ca-d0a90fb2bf6b,上海平面魔方自动化有限公司,"Shanghai Planar Motor Automation Co., Ltd",,,生命科学展区,中国,上海,上海市,https://i.cmef.com.cn/ex-detailsEn/e08b33f8-6a69-4111-b8f6-2768b7bebc01?compId=d4721b5c-3996-450b-b4ca-d0a90fb2bf6b&exhibitionId=e26c62a6-de1c-407b-979f-e1ea75211c22,https://i.cmef.com.cn/ex-listEn2,1648
e26c62a6-de1c-407b-979f-e1ea75211c22:fb14e430-5a06-4ef7-a9d4-e91584478b83,fb14e430-5a06-4ef7-a9d4-e91584478b83,ef320679-40c6-4a82-a33d-4cedbbd07aeb,桂林福康森医疗器械有限公司," Guilin Fukangsen Medical Equipment Co., Ltd ",A3M01,A3,海南展团,,广西壮族自治区,桂林市,https://i.cmef.com.cn/ex-detailsEn/fb14e430-5a06-4ef7-a9d4-e91584478b83?compId=ef320679-40c6-4a82-a33d-4cedbbd07aeb&exhibitionId=e26c62a6-de1c-407b-979f-e1ea75211c22,https://i.cmef.com.cn/ex-listEn2,1649
e26c62a6-de1c-407b-979f-e1ea75211c22:5d1adce3-1bb2-4a81-8704-7824f2cbcb45,5d1adce3-1bb2-4a81-8704-7824f2cbcb45,84752757-a3c8-469d-ac7c-f7577d359367,陕西亚创科技有限公司,,,,,中国,,,https://i.cmef.com.cn/ex-detailsEn/5d1adce3-1bb2-4a81-8704-7824f2cbcb45?compId=84752757-a3c8-469d-ac7c-f7577d359367&exhibitionId=e26c62a6-de1c-407b-979f-e1ea75211c22,https://i.cmef.com.cn/ex-listEn2,1650
e26c62a6-de1c-407b-979f-e1ea75211c22:b8a9ef4e-1482-4f6c-9b8f-ece2c7ef8383,b8a9ef4e-1482-4f6c-9b8f-ece2c7ef8383,437ea6d3-5c08-49c7-b6df-cb79d415b187,琅帅科技(中山)有限公司,,B2ZF01,B2,手术室,,,,https://i.cmef.com.cn/ex-detailsEn/b8a9ef4e-1482-4f6c-9b8f-ece2c7ef8383?compId=437ea6d3-5c08-49c7-b6df-cb79d415b187&exhibitionId=e26c62a6-de1c-407b-979f-e1ea75211c22,https://i.cmef.com.cn/ex-listEn2,1651
e26c62a6-de1c-407b-979f-e1ea75211c22:1dca7e22-c391-45f0-9e9e-138078aeb750,1dca7e22-c391-45f0-9e9e-138078aeb750,df9aef53-f415-4259-bdfc-b7852bacbd7b,Biopolymer systems,,B2B47,B2,International Sales,印度,,,https://i.cmef.com.cn/ex-detailsEn/1dca7e22-c391-45f0-9e9e-138078aeb750?compId=df9aef53-f415-4259-bdfc-b7852bacbd7b&exhibitionId=e26c62a6-de1c-407b-979f-e1ea75211c22,https://i.cmef.com.cn/ex-listEn2,1652
e26c62a6-de1c-407b-979f-e1ea75211c22:3304a8f9-8c5f-4f07-a222-626be51eba2d,3304a8f9-8c5f-4f07-a222-626be51eba2d,3285c6b9-404d-4156-a5c8-79385ff3eee1,Quality Needles Precision MedTech Pvt. Ltd.,,B2E39,B2,International Sales,印度/India,,,https://i.cmef.com.cn/ex-detailsEn/3304a8f9-8c5f-4f07-a222-626be51eba2d?compId=3285c6b9-404d-4156-a5c8-79385ff3eee1&exhibitionId=e26c62a6-de1c-407b-979f-e1ea75211c22,https://i.cmef.com.cn/ex-listEn2,1653
e26c62a6-de1c-407b-979f-e1ea75211c22:01535b08-5f51-4636-88fb-df16de6e9e2a,01535b08-5f51-4636-88fb-df16de6e9e2a,60a1f243-4f4f-4ab1-9cf8-d1b6930bfa8f,四川省中卫医药器械展览有限公司,,,,,中国,,,https://i.cmef.com.cn/ex-detailsEn/01535b08-5f51-4636-88fb-df16de6e9e2a?compId=60a1f243-4f4f-4ab1-9cf8-d1b6930bfa8f&exhibitionId=e26c62a6-de1c-407b-979f-e1ea75211c22,https://i.cmef.com.cn/ex-listEn2,1654
e26c62a6-de1c-407b-979f-e1ea75211c22:8cd655bb-8891-4337-a19b-a1fb3062bc0d,8cd655bb-8891-4337-a19b-a1fb3062bc0d,106bb896-eb62-4ea1-948b-95e0c8e09398,四川省中卫医药器械展览有限公司,,,,,中国,,,https://i.cmef.com.cn/ex-detailsEn/8cd655bb-8891-4337-a19b-a1fb3062bc0d?compId=106bb896-eb62-4ea1-948b-95e0c8e09398&exhibitionId=e26c62a6-de1c-407b-979f-e1ea75211c22,https://i.cmef.com.cn/ex-listEn2,1655
e26c62a6-de1c-407b-979f-e1ea75211c22:c46e1b66-9652-4b62-9b86-459c1891ec04,c46e1b66-9652-4b62-9b86-459c1891ec04,0d4e58b0-85db-49af-97bd-a4e4e3b424b4,福摩沙文化事业有限公司,,,,,中国,,,https://i.cmef.com.cn/ex-detailsEn/c46e1b66-9652-4b62-9b86-459c1891ec04?compId=0d4e58b0-85db-49af-97bd-a4e4e3b424b4&exhibitionId=e26c62a6-de1c-407b-979f-e1ea75211c22,https://i.cmef.com.cn/ex-listEn2,1656
e26c62a6-de1c-407b-979f-e1ea75211c22:2995ef0f-665d-4841-9f7c-624667d63d63,2995ef0f-665d-4841-9f7c-624667d63d63,c6bafa0a-7bff-4a5a-b373-705bdfa70479,江苏永福康卫生用品科技有限公司,"Jiangsu Yongfukang Sanitary Products Technology Co., Ltd.",A3H20,A3,海南展团,中国,江苏省,张家港,https://i.cmef.com.cn/ex-detailsEn/2995ef0f-665d-4841-9f7c-624667d63d63?compId=c6bafa0a-7bff-4a5a-b373-705bdfa70479&exhibitionId=e26c62a6-de1c-407b-979f-e1ea75211c22,https://i.cmef.com.cn/ex-listEn2,1657
e26c62a6-de1c-407b-979f-e1ea75211c22:04c3642a-7e0b-495c-879d-f560788db254,04c3642a-7e0b-495c-879d-f560788db254,8b9a54e6-1f1a-4d85-a719-e27776aa9312,沧州桐抢塑胶有限公司,"Cangzhou Tongqiang Plastic Co., Ltd.",A3K11,A3,海南展团,中国,,,https://i.cmef.com.cn/ex-detailsEn/04c3642a-7e0b-495c-879d-f560788db254?compId=8b9a54e6-1f1a-4d85-a719-e27776aa9312&exhibitionId=e26c62a6-de1c-407b-979f-e1ea75211c22,https://i.cmef.com.cn/ex-listEn2,1658
e26c62a6-de1c-407b-979f-e1ea75211c22:c55e709d-a31d-44aa-bb14-d337ae545245,c55e709d-a31d-44aa-bb14-d337ae545245,03bc84d4-ff58-4808-9782-8c4b310bfd27,河北骏亚医疗设备贸易有限公司,"Hebei Junya Medical Equipment Trading Co., Ltd.",A3L10,A3,海南展团,中国,,,https://i.cmef.com.cn/ex-detailsEn/c55e709d-a31d-44aa-bb14-d337ae545245?compId=03bc84d4-ff58-4808-9782-8c4b310bfd27&exhibitionId=e26c62a6-de1c-407b-979f-e1ea75211c22,https://i.cmef.com.cn/ex-listEn2,1659
e26c62a6-de1c-407b-979f-e1ea75211c22:220f2a0d-9f01-4557-980f-460041e32ab9,220f2a0d-9f01-4557-980f-460041e32ab9,3ce9da38-e18b-4e8a-9d24-53e0bd6f807b,成都医元智创科技有限公司,,B2ZF41,B2,骨科,中国,四川,成都,https://i.cmef.com.cn/ex-detailsEn/220f2a0d-9f01-4557-980f-460041e32ab9?compId=3ce9da38-e18b-4e8a-9d24-53e0bd6f807b&exhibitionId=e26c62a6-de1c-407b-979f-e1ea75211c22,https://i.cmef.com.cn/ex-listEn2,1660
e26c62a6-de1c-407b-979f-e1ea75211c22:2047d408-7caa-4939-a0c8-b13069c28c43,2047d408-7caa-4939-a0c8-b13069c28c43,a4a1aff6-3a97-4a5d-9294-a73138b919b4,北京美科优联科技有限公司,,B3C02,B3,医用耗材,中国,,,https://i.cmef.com.cn/ex-detailsEn/2047d408-7caa-4939-a0c8-b13069c28c43?compId=a4a1aff6-3a97-4a5d-9294-a73138b919b4&exhibitionId=e26c62a6-de1c-407b-979f-e1ea75211c22,https://i.cmef.com.cn/ex-listEn2,1661
e26c62a6-de1c-407b-979f-e1ea75211c22:ef888d04-9bd5-4f50-bacd-9729780322a7,ef888d04-9bd5-4f50-bacd-9729780322a7,090873b3-f246-46b2-8519-cd607d428ddb,杭州宾格医疗科技有限公司,,B1ZG12,B1,医用光学,中国,,,https://i.cmef.com.cn/ex-detailsEn/ef888d04-9bd5-4f50-bacd-9729780322a7?compId=090873b3-f246-46b2-8519-cd607d428ddb&exhibitionId=e26c62a6-de1c-407b-979f-e1ea75211c22,https://i.cmef.com.cn/ex-listEn2,1662
e26c62a6-de1c-407b-979f-e1ea75211c22:82892a12-667d-4985-a23c-d881f71adfb7,82892a12-667d-4985-a23c-d881f71adfb7,0a0d7cb7-c7be-42d8-8576-aebe91139da7,北京卓驰科技有限公司,,B1ZG30,B1,医用电子,,,,https://i.cmef.com.cn/ex-detailsEn/82892a12-667d-4985-a23c-d881f71adfb7?compId=0a0d7cb7-c7be-42d8-8576-aebe91139da7&exhibitionId=e26c62a6-de1c-407b-979f-e1ea75211c22,https://i.cmef.com.cn/ex-listEn2,1663
e26c62a6-de1c-407b-979f-e1ea75211c22:2abd205b-3150-4a4c-b3d4-8184f7de34d5,2abd205b-3150-4a4c-b3d4-8184f7de34d5,ba60dc91-e374-4072-81ed-e0086ba20d4f,宁波贝多恩健康科技有限公司,"NINGBO BEIDUOEN HEALTH TECH. CO.,LTD.",A3J17,A3,海南展团,中国,浙江省,宁波市,https://i.cmef.com.cn/ex-detailsEn/2abd205b-3150-4a4c-b3d4-8184f7de34d5?compId=ba60dc91-e374-4072-81ed-e0086ba20d4f&exhibitionId=e26c62a6-de1c-407b-979f-e1ea75211c22,https://i.cmef.com.cn/ex-listEn2,1664
e26c62a6-de1c-407b-979f-e1ea75211c22:791670f1-bf3b-49b4-850d-2397cea1326e,791670f1-bf3b-49b4-850d-2397cea1326e,8f7b0124-39cf-4ffb-84e3-e51500f5bd35,江苏迈克医疗用品有限公司.,,A3G02,A3,四川展团,中国,,,https://i.cmef.com.cn/ex-detailsEn/791670f1-bf3b-49b4-850d-2397cea1326e?compId=8f7b0124-39cf-4ffb-84e3-e51500f5bd35&exhibitionId=e26c62a6-de1c-407b-979f-e1ea75211c22,https://i.cmef.com.cn/ex-listEn2,1665
e26c62a6-de1c-407b-979f-e1ea75211c22:6dc417bb-1665-4b16-9d8a-a61fc5cf78ec,6dc417bb-1665-4b16-9d8a-a61fc5cf78ec,f0bc5ca1-4e75-4934-bfcb-51a7fd23c2c3,江苏迈克医疗用品有限公司.,,A3G02,A3,四川展团,中国,,,https://i.cmef.com.cn/ex-detailsEn/6dc417bb-1665-4b16-9d8a-a61fc5cf78ec?compId=f0bc5ca1-4e75-4934-bfcb-51a7fd23c2c3&exhibitionId=e26c62a6-de1c-407b-979f-e1ea75211c22,https://i.cmef.com.cn/ex-listEn2,1666
e26c62a6-de1c-407b-979f-e1ea75211c22:d7ac0674-e7c6-4724-8da0-f2565f9d5a67,d7ac0674-e7c6-4724-8da0-f2565f9d5a67,16c3f3b3-a67c-41dc-859c-2558f161b50f,中山市南益织带绳线有限公司,,A4ZC41,A4,医用耗材,中国,广东,中山,https://i.cmef.com.cn/ex-detailsEn/d7ac0674-e7c6-4724-8da0-f2565f9d5a67?compId=16c3f3b3-a67c-41dc-859c-2558f161b50f&exhibitionId=e26c62a6-de1c-407b-979f-e1ea75211c22,https://i.cmef.com.cn/ex-listEn2,1667
e26c62a6-de1c-407b-979f-e1ea75211c22:889a1e91-1cc9-4c61-99e1-0671d399a977,889a1e91-1cc9-4c61-99e1-0671d399a977,12df97ff-d805-4960-988c-14dba05872d4,天津恒基微科科技发展有限公司,"TIANJIN HENGJI MICROELECTRONICS TECHNOLOGY DEVELOPMENT CO., LTD",A3ZG30,A3,天津展团,中国,天津,天津,https://i.cmef.com.cn/ex-detailsEn/889a1e91-1cc9-4c61-99e1-0671d399a977?compId=12df97ff-d805-4960-988c-14dba05872d4&exhibitionId=e26c62a6-de1c-407b-979f-e1ea75211c22,https://i.cmef.com.cn/ex-listEn2,1668
e26c62a6-de1c-407b-979f-e1ea75211c22:06bf10f1-176a-4153-ac0b-9ca972bbc28f,06bf10f1-176a-4153-ac0b-9ca972bbc28f,e43fc2e7-58ec-4b60-8804-7855f44e7ff8,特瑞克斯（上海）新材料科技有限公司,"TARAX (Shanghai) New Material Technology Co., Ltd.",A3ZB27,A3,武汉展团,中国,上海,上海,https://i.cmef.com.cn/ex-detailsEn/06bf10f1-176a-4153-ac0b-9ca972bbc28f?compId=e43fc2e7-58ec-4b60-8804-7855f44e7ff8&exhibitionId=e26c62a6-de1c-407b-979f-e1ea75211c22,https://i.cmef.com.cn/ex-listEn2,1669
e26c62a6-de1c-407b-979f-e1ea75211c22:c2bbbb21-d599-4cc9-b59e-3a89f56aa73b,c2bbbb21-d599-4cc9-b59e-3a89f56aa73b,b6245ec9-4c5c-428a-b4f4-13000df454f0,ООО «МТК РУС»/ MTK RUS LLC,,B2J45,B2,International Sales,俄罗斯,,,https://i.cmef.com.cn/ex-detailsEn/c2bbbb21-d599-4cc9-b59e-3a89f56aa73b?compId=b6245ec9-4c5c-428a-b4f4-13000df454f0&exhibitionId=e26c62a6-de1c-407b-979f-e1ea75211c22,https://i.cmef.com.cn/ex-listEn2,1670
e26c62a6-de1c-407b-979f-e1ea75211c22:a5915fbc-6669-46d3-b13d-69c02ff60aec,a5915fbc-6669-46d3-b13d-69c02ff60aec,a5970251-1bab-493b-99d0-eba3907a419b,慈溪市顺添塑料科技有限公,,A3S19,A3,浙江展团,中国,,,https://i.cmef.com.cn/ex-detailsEn/a5915fbc-6669-46d3-b13d-69c02ff60aec?compId=a5970251-1bab-493b-99d0-eba3907a419b&exhibitionId=e26c62a6-de1c-407b-979f-e1ea75211c22,https://i.cmef.com.cn/ex-listEn2,1671
e26c62a6-de1c-407b-979f-e1ea75211c22:91b8be3e-892e-467d-a712-af09c8ec25f7,91b8be3e-892e-467d-a712-af09c8ec25f7,f0434648-6bb7-47a8-ab8b-920b17a8dc3c,河北帝准生物技术有限公司,,B2ZD04,B2,手术室,中国,,,https://i.cmef.com.cn/ex-detailsEn/91b8be3e-892e-467d-a712-af09c8ec25f7?compId=f0434648-6bb7-47a8-ab8b-920b17a8dc3c&exhibitionId=e26c62a6-de1c-407b-979f-e1ea75211c22,https://i.cmef.com.cn/ex-listEn2,1672
e26c62a6-de1c-407b-979f-e1ea75211c22:227a1b10-848e-4c85-b2cc-16f3dc48470c,227a1b10-848e-4c85-b2cc-16f3dc48470c,0f34b022-99c4-43f1-a9f5-d435a5255eb3,北京北天驰骋科技有限公司,,B1T09,B1,医疗机器人,中国,北京,北京,https://i.cmef.com.cn/ex-detailsEn/227a1b10-848e-4c85-b2cc-16f3dc48470c?compId=0f34b022-99c4-43f1-a9f5-d435a5255eb3&exhibitionId=e26c62a6-de1c-407b-979f-e1ea75211c22,https://i.cmef.com.cn/ex-listEn2,1673
e26c62a6-de1c-407b-979f-e1ea75211c22:b217de64-d7ea-4842-af0a-1cbfdd276e7a,b217de64-d7ea-4842-af0a-1cbfdd276e7a,330179e8-7c3b-495d-b1bf-0a33287fd2c5,杭州小鹰锐视科技有限公司,,B1ZF11,B1,医用光学,,,,https://i.cmef.com.cn/ex-detailsEn/b217de64-d7ea-4842-af0a-1cbfdd276e7a?compId=330179e8-7c3b-495d-b1bf-0a33287fd2c5&exhibitionId=e26c62a6-de1c-407b-979f-e1ea75211c22,https://i.cmef.com.cn/ex-listEn2,1674
e26c62a6-de1c-407b-979f-e1ea75211c22:ddf9cfb3-395b-4fa4-b620-599cb58554d6,ddf9cfb3-395b-4fa4-b620-599cb58554d6,504e9a57-9f83-4e3a-8544-a5011b2bed48,Rocoto Solutions,Rocoto,B2ZK30,B2,医用电子,美国,,,https://i.cmef.com.cn/ex-detailsEn/ddf9cfb3-395b-4fa4-b620-599cb58554d6?compId=504e9a57-9f83-4e3a-8544-a5011b2bed48&exhibitionId=e26c62a6-de1c-407b-979f-e1ea75211c22,https://i.cmef.com.cn/ex-listEn2,1675
e26c62a6-de1c-407b-979f-e1ea75211c22:7fbff2a4-7c1c-4a27-9ae7-5d3b1d71b033,7fbff2a4-7c1c-4a27-9ae7-5d3b1d71b033,a98e652f-df03-44ca-85dd-1cb9fd25c62c,华思（天津）医疗健康管理有限公司,,B1L08,B1,医用电子,瑞士,天津,天津市,https://i.cmef.com.cn/ex-detailsEn/7fbff2a4-7c1c-4a27-9ae7-5d3b1d71b033?compId=a98e652f-df03-44ca-85dd-1cb9fd25c62c&exhibitionId=e26c62a6-de1c-407b-979f-e1ea75211c22,https://i.cmef.com.cn/ex-listEn2,1676
e26c62a6-de1c-407b-979f-e1ea75211c22:df4917c0-0221-4abd-ac37-9dad666b5409,df4917c0-0221-4abd-ac37-9dad666b5409,20aa45ce-2355-45bc-b145-b3a76ce6f83d,广州巨汇医疗器械有限公司,,,,,中国,,,https://i.cmef.com.cn/ex-detailsEn/df4917c0-0221-4abd-ac37-9dad666b5409?compId=20aa45ce-2355-45bc-b145-b3a76ce6f83d&exhibitionId=e26c62a6-de1c-407b-979f-e1ea75211c22,https://i.cmef.com.cn/ex-listEn2,1677
e26c62a6-de1c-407b-979f-e1ea75211c22:4fcbbad3-4e62-4cfa-924e-eec76a7f0628,4fcbbad3-4e62-4cfa-924e-eec76a7f0628,7bf23f8f-1348-4be2-a009-805f1beca5ae,衡水卓利科技有限公司,,A3G16,A3,四川展团,中国,,,https://i.cmef.com.cn/ex-detailsEn/4fcbbad3-4e62-4cfa-924e-eec76a7f0628?compId=7bf23f8f-1348-4be2-a009-805f1beca5ae&exhibitionId=e26c62a6-de1c-407b-979f-e1ea75211c22,https://i.cmef.com.cn/ex-listEn2,1678
e26c62a6-de1c-407b-979f-e1ea75211c22:92e5cd95-05de-4c66-82ac-54899d1cd0c3,92e5cd95-05de-4c66-82ac-54899d1cd0c3,9c80f851-2cc4-4cd5-bdc0-167a359bfa94,"Zhejiang Kawamoto Health Care Products Co., Ltd","Zhejiang Kawamoto Health Care Products Co., Ltd",B2C35,B2,Japan Pavilion,中国,,,https://i.cmef.com.cn/ex-detailsEn/92e5cd95-05de-4c66-82ac-54899d1cd0c3?compId=9c80f851-2cc4-4cd5-bdc0-167a359bfa94&exhibitionId=e26c62a6-de1c-407b-979f-e1ea75211c22,https://i.cmef.com.cn/ex-listEn2,1679
e26c62a6-de1c-407b-979f-e1ea75211c22:3d12cf6a-6fb9-4c74-a3cd-493679ac6886,3d12cf6a-6fb9-4c74-a3cd-493679ac6886,f349af75-a280-4472-9a2f-04f9083edcfe,Specialty Coating Systems Inc.,,B2H48,B2,International Sales,,,,https://i.cmef.com.cn/ex-detailsEn/3d12cf6a-6fb9-4c74-a3cd-493679ac6886?compId=f349af75-a280-4472-9a2f-04f9083edcfe&exhibitionId=e26c62a6-de1c-407b-979f-e1ea75211c22,https://i.cmef.com.cn/ex-listEn2,1680
e26c62a6-de1c-407b-979f-e1ea75211c22:a5a10bd6-34f2-4481-9c4d-972f7528ea54,a5a10bd6-34f2-4481-9c4d-972f7528ea54,3d20ed57-1b40-47e2-8d32-6ca8a5e7e435,北京熠云科技有限公司,"Beijing Yiyun Technology Co., Ltd.",B2ZG23,B2,模拟医学,中国,北京,北京,https://i.cmef.com.cn/ex-detailsEn/a5a10bd6-34f2-4481-9c4d-972f7528ea54?compId=3d20ed57-1b40-47e2-8d32-6ca8a5e7e435&exhibitionId=e26c62a6-de1c-407b-979f-e1ea75211c22,https://i.cmef.com.cn/ex-listEn2,1681
e26c62a6-de1c-407b-979f-e1ea75211c22:3d778a56-e226-4236-84f4-2afce79360ba,3d778a56-e226-4236-84f4-2afce79360ba,b07f90cd-7b81-4fbb-a4cc-dfe7c3377e25,北京珂芮珍生物技术有限公司,"Beijing Collaregen Biotechnology Co., Ltd.",A4V01,A4,医疗美容,中国,北京,北京市,https://i.cmef.com.cn/ex-detailsEn/3d778a56-e226-4236-84f4-2afce79360ba?compId=b07f90cd-7b81-4fbb-a4cc-dfe7c3377e25&exhibitionId=e26c62a6-de1c-407b-979f-e1ea75211c22,https://i.cmef.com.cn/ex-listEn2,1682
e26c62a6-de1c-407b-979f-e1ea75211c22:25d134f1-aed0-442d-a945-92b6614cc0bf,25d134f1-aed0-442d-a945-92b6614cc0bf,cb47c7b2-d163-4c07-8d4d-ec745eaa376a,国药集团联合医疗器械有限公司,,,,,中国,,,https://i.cmef.com.cn/ex-detailsEn/25d134f1-aed0-442d-a945-92b6614cc0bf?compId=cb47c7b2-d163-4c07-8d4d-ec745eaa376a&exhibitionId=e26c62a6-de1c-407b-979f-e1ea75211c22,https://i.cmef.com.cn/ex-listEn2,1683
e26c62a6-de1c-407b-979f-e1ea75211c22:6650bb90-5b02-499a-82bb-495369ff28b3,6650bb90-5b02-499a-82bb-495369ff28b3,a701db79-10c5-4301-88f4-27a1faacc9fb,广州医药海马品牌整合传播有限公司,,,,,中国,,,https://i.cmef.com.cn/ex-detailsEn/6650bb90-5b02-499a-82bb-495369ff28b3?compId=a701db79-10c5-4301-88f4-27a1faacc9fb&exhibitionId=e26c62a6-de1c-407b-979f-e1ea75211c22,https://i.cmef.com.cn/ex-listEn2,1684
e26c62a6-de1c-407b-979f-e1ea75211c22:223e1adf-d0e0-4b2e-be88-2701a5b43c69,223e1adf-d0e0-4b2e-be88-2701a5b43c69,7223e8e6-65ab-4de3-866d-82364930960a,海南恒康盈商务有限公司,,,,,中国/China,,,https://i.cmef.com.cn/ex-detailsEn/223e1adf-d0e0-4b2e-be88-2701a5b43c69?compId=7223e8e6-65ab-4de3-866d-82364930960a&exhibitionId=e26c62a6-de1c-407b-979f-e1ea75211c22,https://i.cmef.com.cn/ex-listEn2,1685
e26c62a6-de1c-407b-979f-e1ea75211c22:480997c1-754b-49fe-8d15-2a37b2d779d6,480997c1-754b-49fe-8d15-2a37b2d779d6,20153161-cb37-4ff6-bff9-078417232d08,浙江省医疗器械行业协会,,,,,,,,https://i.cmef.com.cn/ex-detailsEn/480997c1-754b-49fe-8d15-2a37b2d779d6?compId=20153161-cb37-4ff6-bff9-078417232d08&exhibitionId=e26c62a6-de1c-407b-979f-e1ea75211c22,https://i.cmef.com.cn/ex-listEn2,1686
e26c62a6-de1c-407b-979f-e1ea75211c22:93e066f3-299f-49d6-93d7-7da29e406db2,93e066f3-299f-49d6-93d7-7da29e406db2,42334604-3c99-48bc-b850-315b8b404028,重庆市医疗器械行业协会,,,,,中国,,,https://i.cmef.com.cn/ex-detailsEn/93e066f3-299f-49d6-93d7-7da29e406db2?compId=42334604-3c99-48bc-b850-315b8b404028&exhibitionId=e26c62a6-de1c-407b-979f-e1ea75211c22,https://i.cmef.com.cn/ex-listEn2,1687
e26c62a6-de1c-407b-979f-e1ea75211c22:d4ceae76-042b-4a6d-a60f-6eb57470ed8c,d4ceae76-042b-4a6d-a60f-6eb57470ed8c,cb74858e-fca4-4513-b4e7-286433da6c5b,浙江省医疗器械有限公司,,,,,中国,,,https://i.cmef.com.cn/ex-detailsEn/d4ceae76-042b-4a6d-a60f-6eb57470ed8c?compId=cb74858e-fca4-4513-b4e7-286433da6c5b&exhibitionId=e26c62a6-de1c-407b-979f-e1ea75211c22,https://i.cmef.com.cn/ex-listEn2,1688
e26c62a6-de1c-407b-979f-e1ea75211c22:d5266558-ba20-45ed-a3eb-ce11c82e85fc,d5266558-ba20-45ed-a3eb-ce11c82e85fc,2f100434-1e12-43f9-9ba4-70164bbff0ec,武汉芸康科技有限公司,,,,,中国,,,https://i.cmef.com.cn/ex-detailsEn/d5266558-ba20-45ed-a3eb-ce11c82e85fc?compId=2f100434-1e12-43f9-9ba4-70164bbff0ec&exhibitionId=e26c62a6-de1c-407b-979f-e1ea75211c22,https://i.cmef.com.cn/ex-listEn2,1689
e26c62a6-de1c-407b-979f-e1ea75211c22:af527b25-2644-43f2-9979-7146e3b94c8f,af527b25-2644-43f2-9979-7146e3b94c8f,88ce477e-e7bb-4b7b-93ba-a6864637b1fe,上海医疗器械行业协会,,,,,中国,,,https://i.cmef.com.cn/ex-detailsEn/af527b25-2644-43f2-9979-7146e3b94c8f?compId=88ce477e-e7bb-4b7b-93ba-a6864637b1fe&exhibitionId=e26c62a6-de1c-407b-979f-e1ea75211c22,https://i.cmef.com.cn/ex-listEn2,1690
e26c62a6-de1c-407b-979f-e1ea75211c22:49690a80-6561-498a-8012-d903a960b417,49690a80-6561-498a-8012-d903a960b417,f628127c-236b-499d-bddc-8d700630b3a1,陕西省医疗器械公司,,,,,中国,,,https://i.cmef.com.cn/ex-detailsEn/49690a80-6561-498a-8012-d903a960b417?compId=f628127c-236b-499d-bddc-8d700630b3a1&exhibitionId=e26c62a6-de1c-407b-979f-e1ea75211c22,https://i.cmef.com.cn/ex-listEn2,1691
e26c62a6-de1c-407b-979f-e1ea75211c22:275c125d-1f92-4b12-be4b-06f93934e5b2,275c125d-1f92-4b12-be4b-06f93934e5b2,c3a32bca-a3fc-4f3e-b017-bcd109c068ab,山东省医疗器械行业协会,,,,,中国,,,https://i.cmef.com.cn/ex-detailsEn/275c125d-1f92-4b12-be4b-06f93934e5b2?compId=c3a32bca-a3fc-4f3e-b017-bcd109c068ab&exhibitionId=e26c62a6-de1c-407b-979f-e1ea75211c22,https://i.cmef.com.cn/ex-listEn2,1692
