company name,location,,Nature of Business,Product / Service Range,Exhibit / Brand / Service Description,Product Strategy,Brand Name,HKTDC Events,supplier_url,exhibitor_url,Company Background,Booth: 3D-D10   |   Smart City   |   ,Certificates,Other Certificates,Booth: 3E-B09   |   Smart City   |   ,Booth: 3C-D21   |   Smart City   |   ,Booth: 3E-B01   |   Smart City   |   
"Guangdong Communication Industry Service Co., LTD",Chinese Mainland,,Service Company,"Professional Services,Computer Networking,Data Migration,Cyber Security,Software Outsourcing Service,Data Centre,Data Centre Facilities,Big Data & Analytics,Telecommunication Service Provider,Wireless LAN,Wireless Communication,Smart Airport,Internet of Things,Intelligent Transportation System,Augmented Reality (AR)","The company provides customers with integrated comprehensive services including EPC general contracting, consulting and design, communication engineering construction, third-party maintenance, integration, project management and supervision.",Others,,Exhibited in HKTDC Event(s) in recent years InnoEX 2025,https://sourcing.hktdc.com/en/Supplier-Store/Profile/Guangdong-Communication-Industry-Service-Co-LTD/1S00P0QJP,https://www.hktdc.com/event/innoex/en/exhibitor/1S005LN8P,,,,,,,
"Guizhou Jizhan Cultural and Creative Co., Ltd",Chinese Mainland,,"Trade/Industrial Organisation, Others",Mobile Solution Provider,,Others,,Exhibited in HKTDC Event(s) in recent years InnoEX 2025,https://sourcing.hktdc.com/en/Supplier-Store/Profile/Guizhou-Jizhan-Cultural-and-Creative-Co-Ltd/1S00P1KG4,https://www.hktdc.com/event/innoex/en/exhibitor/1S005MO5X,professional exhibition service provider,,,,,,
Hello Ebbot AB,Sweden,,Others,"Enterprise Resource Planning Software Design,Enterprise Solution on Cloud and Mobile,Platform As A Services (PAAS),Software as a Service (SAAS),Artificial Intelligence System","Ebbot is a scalable AI-powered automation platform for high-volume service. With in-house LLMs, custom workflows, and live chat, it delivers secure, context-aware support. Seamlessly integrates with key systems, ensuring efficiency and compliance.",Others,Ebbot,Exhibited in HKTDC Event(s) in recent years InnoEX 2025,https://sourcing.hktdc.com/en/Supplier-Store/Profile/Hello-Ebbot-AB/1S00P1CAU,https://www.hktdc.com/event/innoex/en/exhibitor/1S005MAW2,"Since 2018, Ebbot has been a leading B2B SaaS provider of AI-driven service automation. Designed for businesses with high service volumes and strict data security requirements, Ebbot’s scalable platform streamlines both customer and employee support through automation and actionable insights—fast, easy, and secure. Powered by in-house developed LLMs fine-tuned for service, Ebbot ensures accurate, context-aware responses using each client’s knowledge sources. Its complete automation suite integrates generative AI, custom workflows, and live chat, seamlessly connecting with business-critical systems to optimize service efficiency. Built for flexibility, Ebbot offers multilingual support, customizable analytics, and hosting options in the EU or NA. With enterprise-grade security, role-based access control, and GDPR compliance—plus ISO 27001 certification expected by Q4 2024—Ebbot meets the highest data protection standards. Trusted by 200+ clients in 20+ markets, Ebbot empowers businesses to automate service intelligently, enhance efficiency, and deliver exceptional customer experiences.",,,,,,
INSPUR DIGI ENT.,Chinese Mainland,,Manufacturer,"Interactive Display,Intelligent Translation System",,OEM,,Exhibited in HKTDC Event(s) in recent years InnoEX 2025,https://sourcing.hktdc.com/en/Supplier-Store/Profile/INSPUR-DIGI-ENT-/1S00P19AX,https://www.hktdc.com/event/innoex/en/exhibitor/1S005M90R,,,,,,,
Industry And Information Technology Department Of Jiangsu,Chinese Mainland,,Government,,,"ODM, OEM, OBM",,Exhibited in HKTDC Event(s) in recent years InnoEX 2025,https://sourcing.hktdc.com/en/Supplier-Store/Profile/Industry-And-Information-Technology-Department-Of-Jiangsu/1S00P190R,https://www.hktdc.com/event/innoex/en/exhibitor/1S005M8HD,,,,,,,
"Inspur Intelligent Terminal Co., Ltd.",Chinese Mainland,,Manufacturer,Accounting Software Design,,OBM,,Exhibited in HKTDC Event(s) in recent years InnoEX 2025 InnoEX 2023,https://sourcing.hktdc.com/en/Supplier-Store/Profile/Inspur-Intelligent-Terminal-Co-Ltd-/1S00O9TLG,https://www.hktdc.com/event/innoex/en/exhibitor/1S005M8UA,,,,,,,
"Inspur Smart Technology Co., Ltd",Chinese Mainland,,Manufacturer,Accounting Software Design,,OEM,,Exhibited in HKTDC Event(s) in recent years InnoEX 2025,https://sourcing.hktdc.com/en/Supplier-Store/Profile/Inspur-Smart-Technology-Co-Ltd/1S00P1976,https://www.hktdc.com/event/innoex/en/exhibitor/1S005M8X1,,,,,,,
"Inspur Software Co., Ltd.",Chinese Mainland,,"Department Store, Export Agent",Artificial Intelligence System,,OEM,,Exhibited in HKTDC Event(s) in recent years InnoEX 2025,https://sourcing.hktdc.com/en/Supplier-Store/Profile/Inspur-Software-Co-Ltd-/1S00P1990,https://www.hktdc.com/event/innoex/en/exhibitor/1S005M8ZV,,,,,,,
Jinan Wave Data Technology Co.,Chinese Mainland,,Exporter,Intelligent Translation System,,OBM,,Exhibited in HKTDC Event(s) in recent years InnoEX 2025,https://sourcing.hktdc.com/en/Supplier-Store/Profile/Jinan-Wave-Data-Technology-Co-/1S00P195C,https://www.hktdc.com/event/innoex/en/exhibitor/1S005M8V7,,,,,,,
Kairos Future,Sweden,,Others,Business Intelligence,"Strategic foresight services, including scenario planning and trend analysis.",Others,Kairos Future,Exhibited in HKTDC Event(s) in recent years InnoEX 2025,https://sourcing.hktdc.com/en/Supplier-Store/Profile/Kairos-Future/1S00P1CCO,https://www.hktdc.com/event/innoex/en/exhibitor/1S005MAYW,"Kairos Future is an international consulting and research company that assists companies, organisations and leaders to understand and shape their futures. We work as consultants for strategic futures, providing our clients with trend analysis and scenario planning, strategy and innovation, strategic change and capability development. Our aim is to make complexity actionable.",,,,,,
Lighthouse Inc.,Japan    |    Factory in Japan,,Service Company,"Application Service Provider,Software as a Service (SAAS),Artificial Intelligence System",ODYSSEY: Co-creating new AI-driven business models HELM: Supporting AI strategy development FUNNEL: Generative AI platform for business integration BUILDER: Custom AI solution SAIL: Generative AI workshops BREEZE: support for AI adoption,OBM,,Exhibited in HKTDC Event(s) in recent years InnoEX 2025,https://sourcing.hktdc.com/en/Supplier-Store/Profile/Lighthouse-Inc-/1S00P0J0H,https://www.hktdc.com/event/innoex/en/exhibitor/1S005LN34,,,,,,,
"Makeblock Co., Ltd",Chinese Mainland    |    Factory in Chinese Mainland,,"Manufacturer, Retailer, Exporter","Professional Services,Point of Sales (POS) Equipment & Technology,Application Service Provider","x Tool F1U has 20W fibre optic red light & 20W semiconductor blue light, which can be used for relief engraving, deep engraving and metal cutting. M1U has four main functions: laser cutting, knife cutting, inkjet printing, and brushing drawging.",OBM,,Exhibited in HKTDC Event(s) in recent years InnoEX 2025 InnoEX 2023 HKTDC Hong Kong Sports and Leisure Expo 2019 HKTDC Hong Kong Electronics Fair (Spring Edition) 2019 SmartBiz Expo 2018 HKTDC Hong Kong Electronics Fair (Spring Edition) 2018 HKTDC Hong Kong Electronics Fair (Autumn Edition) 2016 HKTDC Hong Kong Toys & Games Fair 2016,https://sourcing.hktdc.com/en/Supplier-Store/Profile/Maker-Works-Technology-Co-Ltd/1X09D9NM,https://www.hktdc.com/event/innoex/en/exhibitor/1S005LELV,,,,,,,
"Shandong Inspur Intelligent Production Technology Co., Ltd.",Chinese Mainland,,Import Agent,Mixed-reality (MR),,OBM,,Exhibited in HKTDC Event(s) in recent years InnoEX 2025,https://sourcing.hktdc.com/en/Supplier-Store/Profile/Shandong-Inspur-Intelligent-Production-Technology-Co-Ltd-/1S00P19BU,https://www.hktdc.com/event/innoex/en/exhibitor/1S005M91O,,,,,,,
"Shenzhen Southern Innovation Technology Co., Ltd",Chinese Mainland,,Manufacturer,"Professional Services,Global Positioning System (GPS),Healthcare & Medical Application,Solutions for Senior and Disability,Smart Tourism,Intelligent Transportation System,Artificial Intelligence System,Robotics",1) Elderly shift chair 2) Underwater fishing robot 3) Active handling and load-bearing exoskeleton 4) Sea skimming ground effect flying ship,"ODM, OBM, OEM, Others",,Exhibited in HKTDC Event(s) in recent years InnoEX 2025,https://sourcing.hktdc.com/en/Supplier-Store/Profile/Shenzhen-Southern-Innovation-Technology-Co-Ltd/1S00P09PO,https://www.hktdc.com/event/innoex/en/exhibitor/1S005LEKY,,,,,,,
Tilda Corp.,"Korea, Republic Of    |    Factory in Korea, Republic Of",,Others,Artificial Intelligence System,"ArgMax is a versatile AI solution that provides optimized operational insights across various industries, including energy, logistics, manufacturing, and more. By utilizing operational data, it automatically generates AI models to improve efficiency.",Others,,Exhibited in HKTDC Event(s) in recent years InnoEX 2025,https://sourcing.hktdc.com/en/Supplier-Store/Profile/Tilda-Corp-/1S00P18BV,https://www.hktdc.com/event/innoex/en/exhibitor/1S005M6HF,"Tilda provides AI and machine learning solutions that improve business efficiency. We are dedicated to eliminating inefficiencies in businesses and society and that is why our services provide optimal business strategies for minimizing risks, costs, and environmental footprint and maximizing profit, all based on your business data.",,,,,,
Wave Cloud Information Technology Co.,Chinese Mainland,,Chain Store,Satellite Service Provider,,OBM,,Exhibited in HKTDC Event(s) in recent years InnoEX 2025,https://sourcing.hktdc.com/en/Supplier-Store/Profile/Wave-Cloud-Information-Technology-Co-/1S00P1983,https://www.hktdc.com/event/innoex/en/exhibitor/1S005M8YY,,,,,,,
Wave Smart City Technology Co.,Chinese Mainland,,Buying Cooperative,,,OBM,,Exhibited in HKTDC Event(s) in recent years InnoEX 2025,https://sourcing.hktdc.com/en/Supplier-Store/Profile/Wave-Smart-City-Technology-Co-/1S00P1969,https://www.hktdc.com/event/innoex/en/exhibitor/1S005M8W4,,,,,,,
"White Card Co.,LTD.",Japan    |    Factory in Japan,,Service Company,"Digital Rights Management (DRM),Wireless Payment,NFC Application,Fintech","Brand Name 1 ""Reciprocity account network"" (= exchange trading network where financial institutions have deposit accounts with each other) Brand Name 2 The original blockchain ""e-mining"" (= original blockchain suitable for exchange trading)",Others,"Reciprocal Account Network,The original blockchain ""e-mining""",Exhibited in HKTDC Event(s) in recent years InnoEX 2025,https://sourcing.hktdc.com/en/Supplier-Store/Profile/White-Card-Co-LTD-/1S00P0KUY,https://www.hktdc.com/event/innoex/en/exhibitor/1S005LN6V,"""In the field of foreign exchange trading and settlement in the financial world, we are providing a new system that combines existing systems with proprietary systems."" White Card Co., Ltd. provides systems and services with the aim of realizing a world of ""digital cash"" based on the legal tender of each country by using API linkage with financial institutions, the original blockchain ""e-mining"" suitable for foreign exchange transactions, and the ""Reciprocity Account Network,"" an exchange transaction network in which each financial institution has a deposit account with each other. *The original blockchain ""e-mining"" is our patented technology *""Reciprocal Account Network"" is our patent-pending technology *Permits and licenses in Japan are as follows Fund Transfer Provider, Director-General of Kanto Local Finance Bureau No. 00063 Electronic Payment Agent, Director-General of Kanto Local Finance Bureau (EPA) No. 64",,,,,,
XMO Limited,Chinese Mainland    |    Factory in Chinese Mainland,,"Manufacturer, Exporter","E-Health,Healthcare & Medical Application,Solutions for Senior and Disability,Smart Airport,Smart Tourism,Intelligent Transportation System,Artificial Intelligence System,Robotics,Technology Park,Green Building Solutions and Service","XMO X1 Intelligent Mobility Robot Core Technologies: 1. Safety Protection Features Automatic Obstacle Avoidance: Equipped with ultrasonic sensors, infrared sensors, or LiDAR to detect obstacles in real-time and avoid them automatically.","ODM, OEM",XMO,Exhibited in HKTDC Event(s) in recent years InnoEX 2025,https://sourcing.hktdc.com/en/Supplier-Store/Profile/XMO-Limited/1S00P0FEF,https://www.hktdc.com/event/innoex/en/exhibitor/1S005LEQG,"XMO Limited is a high-tech enterprise specializing in the research, development, production, and sales of intelligent robots. The company is dedicated to providing smart solutions for the silver economy, households, education, and commercial sectors. Its core products include intelligent mobility robots, home companion robots, educational robots, and service robots. Driven by technological innovation, the company boasts an experienced R&D team and continuously launches competitive intelligent robotic products in the market. Vision: To become a globally leading intelligent robotics enterprise. Mission: To enhance the quality of life and promote social progress through intelligent robotics.",,,,,,
"Zhongshan FCourier Aviation Technology Co., Ltd",Chinese Mainland    |    Factory in Chinese Mainland,,"Service Company, Manufacturer","Voice Data Communication Equipment,System Integration and Development,Business Intelligence,Wireless LAN,Wireless Communication,Intelligent Transportation System,Artificial Intelligence System,Robotics","E6 is a new-generation VTOL fixed-wing UAV independently developed by FCourier Aviation. It has a maximum flight speed of 130 km/h, a 4.5-hour pure electric loaded endurance, and an unloaded range of up to 500km.",OBM,FCourier,Exhibited in HKTDC Event(s) in recent years InnoEX 2025,https://sourcing.hktdc.com/en/Supplier-Store/Profile/Zhongshan-FCourier-Aviation-Technology-Co-Ltd/1S00P0FFC,https://www.hktdc.com/event/innoex/en/exhibitor/1S005LERD,"Zhongshan FCourier Aviation Technology Co., Ltd is a professional industrial UAV system provider primarily engaged in the R&D,manufacturing,sales,and operation of high-performance UAVs,flight control systems,and artificial intelligence products.The company specializes in high-performance VTOL fixed-wing UAV platforms and offers information-driven solutions for sectors including public security,emergency firefighting,land resource management,and energy facility inspections.In recent years,the company has seen steady growth in market share,with its products being exported to multiple Middle Eastern countries,serving as a prominent example of China's high-end manufacturing expanding overseas.",,,,,,
"Easy Click Worldwide Network Technology Co., LTD",Chinese Mainland    |    Factory in Chinese Mainland,,Service Company,"Search Engine,Cloud Storage,Cloud Hosting Service,Artificial Intelligence System","As an intelligent marketing service provider, providing global marketing services and helping clients achieve users, promote their brand awareness, and realize commercial monetization.",Others,"Cyberklick,Yeahmobi,zMaticoo",Exhibited in HKTDC Event(s) in recent years InnoEX 2025,N/A,https://www.hktdc.com/event/innoex/en/exhibitor/1S005LZPY,,,,,,,
"Shaanxi Tirain Science Technology Co., LTD",Chinese Mainland,,"Exporter, Manufacturer","Application Service Provider,Data Processing,Big Data & Analytics,Augmented Reality (AR),Artificial Intelligence System",,OBM,,Exhibited in HKTDC Event(s) in recent years InnoEX 2025,N/A,https://www.hktdc.com/event/innoex/en/exhibitor/1S005LZO1,,,,,,,
"Huachang Technology (Dalian) Co., Ltd.",Chinese Mainland,,Manufacturer,"Professional Services,Cloud-Based Digital Signage,Signage Application Development,System Integration and Development,Application Service Provider,Software Outsourcing Service,Enterprise Solution on Cloud and Mobile,Cloud Application Development,Software as a Service (SAAS),NFC Application,Internet of Things,Artificial Intelligence System","IoT-Integrated Epaper Display Our IoT-integrated Epaper display features ultra-low power consumption, remote updates, and high-definition visibility, making it ideal for a wide range of smart applications. With its unique electronic paper technology,","Others, ODM",,Exhibited in HKTDC Event(s) in recent years InnoEX 2025,N/A,https://www.hktdc.com/event/innoex/en/exhibitor/1S005LXVI,"Huachang Technology (Dalian) Co., Ltd. (Stock Code: 834221) Founded in 1997, Huachang Technology (Dalian) Co., Ltd. is a high-tech enterprise specializing in software products, solutions, and customized development. With cutting-edge technology and exceptional services, we have provided high-quality software products and solutions to over a hundred enterprises worldwide. With nearly 30 years of experience in software development, Huachang Technology has built a highly skilled development team. Our expertise spans embedded software, application software, and communication software. We are committed to delivering efficient, flexible, and cost-effective software solutions that enhance business efficiency, shorten development cycles, and optimize overall costs for our clients. In response to rapid technological advancements, Huachang Technology actively explores 5G/6G communications, AIoT, and EV charging platforms, continuously driving business innovation and expansion. With a customer-centric approach, we provide cutting-edge technology support and solutions, maintaining our position at the forefront of the industry.",,,,,,
International Free Zone Authority,United Arab Emirates    |    Factory in United Arab Emirates,,Service Company,"Professional Services,Startup Communities",Business establishment solutions,OBM,,Exhibited in HKTDC Event(s) in recent years InnoEX 2025,N/A,https://www.hktdc.com/event/innoex/en/exhibitor/1S005LFV0,,,,,,,
Sharjah FDI Office (Invest in Sharjah),United Arab Emirates    |    Factory in United Arab Emirates,,Government,Professional Services,"Invest in Sharjah is the official investment promotion agency of Sharjah, guiding investors through opportunities across key sectors with expert support, strategic insights, and access to a thriving business ecosystem.",Others,Sharjah FDI Office (Invest in Sharjah),Exhibited in HKTDC Event(s) in recent years InnoEX 2025,N/A,https://www.hktdc.com/event/innoex/en/exhibitor/1S005MP4Z,,,,,,,
"Shenyang Sumboy Technology Co., Ltd.",Chinese Mainland,,"Others, Service Company, Distributor, Chain Store, Wholesaler, Buying Cooperative, Shopping Mall, Mail Order Co., Department Store, Trade/Industrial Organisation, Exporter, Private Individual, Importer, Charity / Welfare Organisation, Religious Group, Statutory Body, Retailer, Government, Consulate and Trade Commission, Manufacturer, Buying Office, Professional Association, Export Agent, Import Agent","Professional Services,Graphic Processing Software,System Integration and Development,RFID Technology,Biometric Recognition System,Facial Recognition System,Artificial Intelligence System,Robotics","The company's main products include video trackers, intelligent infrared thermal imagers, and optoelectronic payloads, providing industry solutions and a complete series of products for unmanned systems.",OBM,,Exhibited in HKTDC Event(s) in recent years InnoEX 2025,N/A,https://www.hktdc.com/event/innoex/en/exhibitor/1S005M1M5,"The company was established in January 2016 and is a high-tech enterprise mainly engaged in the research and development and production of infrared thermal imagers, computer vision modules, intelligent optoelectronic payloads, and servo image stabilization products. Company Development Vision: Committed to the research and development of highly integrated, low-cost, and miniaturized imaging guidance components and system payloads, following and leading the world's cutting-edge technology industry direction, continuously innovating technology based on engineering science, forming a core technology system that can solve dual-user's difficulties, and providing dual-user with stable, reliable, high-performance, andpowerful products.",,,,,,
"Shenzhen Leagsoft Technology Co., Ltd.",Chinese Mainland,,"Department Store, Distributor, Consulate and Trade Commission, Buying Cooperative, Buying Office",,"It focuses on the enterprise-level network security market and provides network security products and services to government and enterprise customers around endpoint security, network security and cloud security.",Others,,Exhibited in HKTDC Event(s) in recent years InnoEX 2025,N/A,https://www.hktdc.com/event/innoex/en/exhibitor/1S005LZVG,,,,,,,
Zhejiang Smart City Promotion Association,Chinese Mainland,,Professional Association,"Infrastructure As A Service,Smart Tourism,Intelligent Transportation System,Artificial Intelligence System,Robotics",WIC Expo. Conference & Events . Think Tank Research. Industry Matchmaking. Certification & Evaluation(ITSS). Talent Development. Standardization. Science Popularization & Public Awareness,Others,,Exhibited in HKTDC Event(s) in recent years InnoEX 2025,N/A,https://www.hktdc.com/event/innoex/en/exhibitor/1S005M21V,"Zhejiang Smart City Promotion Association (ZSCPA), registered with the Zhejiang Provincial Department of Civil Affairs in January 2014, is the first provincial-level association in China dedicated to advancing smart city development and promoting the high-quality growth of the digital economy. The association operates under the guidance of the Zhejiang Provincial Department of Economy and Information Technology .",,,,,,
Aerospace Times Feipeng Company Limited,Chinese Mainland    |    Factory in Chinese Mainland,,Manufacturer,Intelligent Transportation System,"The FP-981A Multi-Rotor UAVs, independently developed by Aerospace Times Feipeng Co., LTD., has the characteristics of large cargo capacity, large load, high reliability, high intelligence, rich expansion capabilities, etc.",ODM,,Exhibited in HKTDC Event(s) in recent years InnoEX 2025,N/A,https://www.hktdc.com/event/innoex/en/exhibitor/1S005LV5Q,,,,,,,
"Fujian Pingtan Ruiqian Intelligent Technology Co., Ltd",Chinese Mainland,,"Service Company, Buying Cooperative, Others","E-Health,e-government Solutions,e-identity,System Integration and Development,Cloud Application Development,Intelligent Transportation System,Artificial Intelligence System",,Others,,Exhibited in HKTDC Event(s) in recent years InnoEX 2025,N/A,https://www.hktdc.com/event/innoex/en/exhibitor/1S005MO40,,,,,,,
Fuzhou University,Chinese Mainland,,Others,"Cloud Application Development,Internet of Things,Artificial Intelligence System,Robotics",Exhibit 1: Human - computer interaction for remote Go game play. Exhibit 2: Homogenized programming of heterogeneous PLCs,OBM,,Exhibited in HKTDC Event(s) in recent years InnoEX 2025,N/A,https://www.hktdc.com/event/innoex/en/exhibitor/1S005M9SF,,,,,,,
"GEE-D TECHNOLOGY(SHEN ZHEN) CO., LTD.",Chinese Mainland,,"Manufacturer, Retailer, Wholesaler",NFC Application,"Smart Home LED Phototherapy High-end Beauty Instrument - Supported by the Internet of Smart Devices in the Huawei HarmonyOS Ecosystem (Aiming at anti-aging, skin whitening, acne treatment, etc.) with personalized skin care solutions. Smart Skin Care",OBM,GEE·D,Exhibited in HKTDC Event(s) in recent years InnoEX 2025,N/A,https://www.hktdc.com/event/innoex/en/exhibitor/1S005MEBP,"GEE-D,a technology-based small and medium-sized enterprise, is a Hong Kong-funded innovative company specializing in high-end intelligent and tech-luxury personal beauty and care LED light therapy home devices. The company integrates independent original design, electronic R&D, production, and sales, with a focus on digital innovation. Its self-developed products have won multiple international awards, including the Red Dot and iF Design Awards. The production supply chain for personal beauty and care products complies with FDA standards in Europe and the United States. Upholding the principles of efficacy and safety, the brand is dedicated to the research and application of personal beauty devices. To date, it holds over 500 patents across more than 90 countries worldwide. In 2024, the brand launched its self-developed hit product: GEE?D LED Light Therapy Mask, which has been honored as a ""Shenzhen Must-Have""and ""Bao'an Treasure""product.",,,,,,
GUiTEK Service Platform Co Ltd,Chinese Mainland,,"Service Company, Government","Application Service Provider,Big Data & Analytics,Intelligent Transportation System,Artificial Intelligence System,Technology Park",,Others,,Exhibited in HKTDC Event(s) in recent years InnoEX 2025,N/A,https://www.hktdc.com/event/innoex/en/exhibitor/1S005LV8H,,,,,,,
"Guangzhou Saite Intelligent Technology Co., Ltd.",Chinese Mainland,,Manufacturer,"Healthcare & Medical Application,Artificial Intelligence System,Robotics",,OBM,,Exhibited in HKTDC Event(s) in recent years InnoEX 2025,N/A,https://www.hktdc.com/event/innoex/en/exhibitor/1S005LDCN,,,,,,,
"Hanggang Science and Technology Innovation Service (Hangzhou) Co., Ltd",Chinese Mainland,,Others,Professional Services,"Hanggang Science and Technology Innovation Service Company strives to build a regular mechanism for exchanges between the two places in the field of science and technology, and organizes influential brand activities to match the resources.",Others,,Exhibited in HKTDC Event(s) in recent years InnoEX 2025,N/A,https://www.hktdc.com/event/innoex/en/exhibitor/1S005M7X2,,,,,,,
"Nanjing AllController Technology Co., Ltd",Chinese Mainland    |    Factory in Chinese Mainland,,Manufacturer,"Virtual Reality (VR) / Augmented Reality (AR) Technology,Game Software Design,System Integration and Development,Smart Tourism,Intelligent Transportation System,Virtual Reality,Augmented Reality (AR),Artificial Intelligence System,Robotics,Re-industrialisation","our product suitable for the most advanced motion control products for aerospace, defense, industrial and medical applications. At Allcontroller, we strive for high quality in everything we do. which allow us to create new simulator scenarios quickly","ODM, OEM, OBM",,Exhibited in HKTDC Event(s) in recent years InnoEX 2025,N/A,https://www.hktdc.com/event/innoex/en/exhibitor/1S005LVGT,"Allcontroller Technology comes from Nanjing, China, As a modern technology company,our engineers have developed the capability to design and manufacture the excellent motion simulator.our product suitable for the most advanced motion control products for aerospace, defense, industrial and medical applications. At Allcontroller, each person knows what they should be doing, why, and by when. we strive for high quality in everything we do. which allow us to create new simulator scenarios quickly and easily.We aim to be strategic consulting and technology partners for our clients and offer solutions that have long-term and sustainable benefits.",,,,,,
"Nanjing Dwing Aviation Technology Co., Ltd.",Chinese Mainland    |    Factory in Chinese Mainland,,Manufacturer,"Industry Specific Private Cloud,Cloud Application Development,Software as a Service (SAAS),Artificial Intelligence System",KiteAware/KiteBeam/DJI Matrice 4T/Matrice 350 RTK/DJI Dock 3/Anti-UAV Radar,"Others, OBM",,Exhibited in HKTDC Event(s) in recent years InnoEX 2025,N/A,https://www.hktdc.com/event/innoex/en/exhibitor/1S005LUWI,,,,,,,
"Nanjing LES Information Technology Co., Ltd.",Chinese Mainland    |    Factory in Chinese Mainland,,Trade/Industrial Organisation,Smart Airport,"Low-altitude support is the midstream segment of the low-altitude economic industry chain,and the core objective is to establish an operational environment that supports safe and efficient low-altitude flights,encompassing three major components:phys",Others,低空飞行服务管理平台,Exhibited in HKTDC Event(s) in recent years InnoEX 2025,N/A,https://www.hktdc.com/event/innoex/en/exhibitor/1S005LUYC,"Nanjing LES Information Technology Co.,Ltd.(hereinafter referred to as""LES Info.""),established in1988,is a state-own back-bone high-tech enterprise,with the registered capital of USD 22.86million,and more than 1,000 employees.On 28th June 2023,LES Info was listed on the Science andTechnology Innovation Board of Shanghai Stock Exchange(stock code:688631). As a total solution provider of Civil Command and Control Information System,LES Info mainlyfocuses on the main business domains of Air Transportation,Urban Traffic Management,and SmartGovernance industries.Based on the five core capabilities of ""Top-Level Design,Overall Planning,Product Development,System Integration and Operational Service"",and by focusing on",,,,,,
PIX MOVING,Chinese Mainland    |    Factory in Chinese Mainland,,Manufacturer,"Smart Tourism,Intelligent Transportation System,Artificial Intelligence System,Robotics,Technology Park","PIX Moving pioneers autonomous driving, electric mobility and urban robotic solutions with Robobus, Roboshop, Robo-EV, and Citybots. PIX Moving is fundamentally disrupting how smart vehicles are designed and manufactured through the AI-driven product",OBM,PIX MOVING,Exhibited in HKTDC Event(s) in recent years InnoEX 2025,N/A,https://www.hktdc.com/event/innoex/en/exhibitor/1S005LVQZ,"Founded in 2013, PIX Moving is a world-leading pioneer in the field of city robotics. PIX core products include the Robobus autonomous shuttle, Robo-Shop on-demand service moving spaces, Robo-EV smart electric vehicle, and Robo-Sweep autonomous sweeping robot and more. Currently, PIX products have entered into 30+ countries and regions worldwide, covering Europe, North America, South America, Southeast Asia, Japan, Korea and other regions. PIX team consists of 200 members from 7 countries including Italy, the United States, India and Japan, with talents focusing on research & development. PIX Moving has so far received investments from the Silicon Valley venture capital fund SOSV, the Japanese listed company TIS Inc., and the Chinese A-share listed company Kansen Shares, among others.",,,,,,
Schneider Electric,France,,Service Company,"Software as a Service (SAAS),Internet of Things,Intelligent Transportation System,Re-industrialisation,Green Building Solutions and Service","EcoStruxure Resource Advisor, EcoStruxure Building Advisor, EcoStruxure Building Activate, EcoStruxure Energy Hub",Others,,Exhibited in HKTDC Event(s) in recent years InnoEX 2025,N/A,https://www.hktdc.com/event/innoex/en/exhibitor/1S005M990,,,,,,,
"Shanghai Ganglian E-commerce Holdings Co., Ltd",Chinese Mainland,,Trade/Industrial Organisation,Big Data & Analytics,"The Mysteel Commodity Industry Survey Data module has 4 major datasets and more than 150 subdivision databases, covering more than 8,000 subdivision varieties of prices, supply and demand, inventories, imports and exports, costs and profits.",OBM,,Exhibited in HKTDC Event(s) in recent years InnoEX 2025,N/A,https://www.hktdc.com/event/innoex/en/exhibitor/1S005MAU8,"Shanghai Ganglian (Mysteel) is a global leading data service provider for bulk commodities and related industries. As an independent third-party, it provides multi-dimensional data with price as the core throughout various links of the industry chain, and provides decision-making support for industry and financial clients. It has gained widespread recognition and application in both spot and derivative markets.",,,,,,
"Shanghai Thinklight Information Technology Co., Ltd.",Chinese Mainland,,Service Company,"Software as a Service (SAAS),Big Data & Analytics,Intelligent Transportation System,Artificial Intelligence System","Community parking service,",ODM,立马订,Exhibited in HKTDC Event(s) in recent years InnoEX 2025,N/A,https://www.hktdc.com/event/innoex/en/exhibitor/1S005LIR9,"Shanghai Thinklight Information Technology Co., Ltd. is a new three board listed enterprise engaged in big data and artificial intelligence, dedicated to using big data model, blockchain technology and other technologies to empower the community governance and double carbon and other areas of artificial intelligence scenarios, with more than 90 intellectual property rights and 5 invention patents. In 2022, it began to explore the public data socialization model. In 2024, it launched the Order Immediately community governance intelligent body products and solutions. and the system has covered more than 3,000 communities in the city, and as the main enterprise of Community Chain of Pujiang Digital Chain, it is promoting the Shanghai model to the whole country.",,,,,,
"Shenzhen UST Optics Technology Co., Ltd.",Chinese Mainland,,Manufacturer,"Virtual Reality (VR) / Augmented Reality (AR) Technology,Interactive Display,Augmented Reality (AR),Artificial Intelligence System","Business portable projector Portable projectors are easy to carry because of their small size and light weight. When you need to display computer or mobile phone content, you only need to connect the portable projector to achieve the demonstration ef",Others,"超短焦投影,商务便携投影",Exhibited in HKTDC Event(s) in recent years InnoEX 2025,N/A,https://www.hktdc.com/event/innoex/en/exhibitor/1S005MHG7,"UST Optical (Shenzhen specialized and new enterprise), established in 2020, is the worlds leading ultra-short-throw optical enterprise. The companys core product is UST-Lens with independent patented technology. The terminal market is mainly in four directions: automobile optical dispaly, home projection, AI hardware invisible screen, and XR.",,,,,,
