exhibitor_id,event_id,company_name,booth_no,category_ids,logo_url,profile_url,source_url,source_position
5555,9,Yiwu Tangyun Crafts Co Ltd,3D-C 8,183,https://api.comasia.net.cn/uploads/exhibitor/2026/6a9e311d8fa57.jpg,https://megashow.comasia.net.cn/index/exhibitor-info.html?id=5555,https://api.comasia.net.cn/web/api/v1/exhibitor/index?code=29ebacf3&cid1=183&page=13,1131
5620,9,Taizhou Lifa Electronic Co  Ltd,3D-C 1 & C 3,183,https://api.comasia.net.cn/uploads/exhibitor/2026/6aa7c3e9b4ef8.jpg,https://megashow.comasia.net.cn/index/exhibitor-info.html?id=5620,https://api.comasia.net.cn/web/api/v1/exhibitor/index?code=29ebacf3&cid1=183&page=13,1132
5637,9,Fujian Dehua Chuangsi Ceramics Co Ltd,3D-C12,183,https://api.comasia.net.cn/uploads/exhibitor/2026/6aa89a3b386da.JPG,https://megashow.comasia.net.cn/index/exhibitor-info.html?id=5637,https://api.comasia.net.cn/web/api/v1/exhibitor/index?code=29ebacf3&cid1=183&page=13,1133
5639,9,Shenyang San Luckybird Crafts Co Ltd,3E-B 6 & B 8,183,https://api.comasia.net.cn/uploads/exhibitor/2026/6aa8ec2fd1b2a.jpg,https://megashow.comasia.net.cn/index/exhibitor-info.html?id=5639,https://api.comasia.net.cn/web/api/v1/exhibitor/index?code=29ebacf3&cid1=183&page=13,1134
5641,9,Fujian Dehua New Qili Arts Co Ltd,3E-D21 & D23,183,https://api.comasia.net.cn/uploads/exhibitor/2026/6aa8a54bc6226.png,https://megashow.comasia.net.cn/index/exhibitor-info.html?id=5641,https://api.comasia.net.cn/web/api/v1/exhibitor/index?code=29ebacf3&cid1=183&page=13,1135
5666,9,Fujian Dehua Hongyang Arts & Crafts Co Ltd,3D-D12,183,https://api.comasia.net.cn/uploads/exhibitor/2026/6aa89e10d363a.jpg,https://megashow.comasia.net.cn/index/exhibitor-info.html?id=5666,https://api.comasia.net.cn/web/api/v1/exhibitor/index?code=29ebacf3&cid1=183&page=13,1136
5686,9,Ningbo Beimao Crafts Co Ltd,3E-D11,183,https://api.comasia.net.cn/uploads/exhibitor/2026/6aa8a39e7acf9.jpg,https://megashow.comasia.net.cn/index/exhibitor-info.html?id=5686,https://api.comasia.net.cn/web/api/v1/exhibitor/index?code=29ebacf3&cid1=183&page=13,1137
5707,9,Yongkang Phoenix Houseware Co Ltd,1E-C22,183,https://api.comasia.net.cn/uploads/exhibitor/2026/6aa8c18371c01.jpg,https://megashow.comasia.net.cn/index/exhibitor-info.html?id=5707,https://api.comasia.net.cn/web/api/v1/exhibitor/index?code=29ebacf3&cid1=183&page=13,1138
5772,9,Taizhou Tengyuan Decorative Lighting Co Ltd,3E-C22 & C24,183,https://api.comasia.net.cn/uploads/exhibitor/2026/6ab08f4d5044c.png,https://megashow.comasia.net.cn/index/exhibitor-info.html?id=5772,https://api.comasia.net.cn/web/api/v1/exhibitor/index?code=29ebacf3&cid1=183&page=13,1139
5773,9,Taizhou Zhongbo Arts and Crafts Co Ltd,3E-D 6,183,https://api.comasia.net.cn/uploads/exhibitor/2026/6ab08fc971772.jpeg,https://megashow.comasia.net.cn/index/exhibitor-info.html?id=5773,https://api.comasia.net.cn/web/api/v1/exhibitor/index?code=29ebacf3&cid1=183&page=13,1140
5784,9,Shenzhen Changningsheng Optoelectronic Technology Co Ltd,5G-B30 & B32,183,https://api.comasia.net.cn/uploads/exhibitor/2026/09/6aa4b5543dab5.jpg,https://megashow.comasia.net.cn/index/exhibitor-info.html?id=5784,https://api.comasia.net.cn/web/api/v1/exhibitor/index?code=29ebacf3&cid1=183&page=14,1141
5792,9,Belief Handicrafts,1B-E22,183,https://api.comasia.net.cn/uploads/exhibitor/2026/09/6aa3aa8e0a965.JPG,https://megashow.comasia.net.cn/index/exhibitor-info.html?id=5792,https://api.comasia.net.cn/web/api/v1/exhibitor/index?code=29ebacf3&cid1=183&page=14,1142
5796,9,House Of Incas,1B-E20,183,https://api.comasia.net.cn/uploads/exhibitor/2026/09/6aa8efb309c82.jpg,https://megashow.comasia.net.cn/index/exhibitor-info.html?id=5796,https://api.comasia.net.cn/web/api/v1/exhibitor/index?code=29ebacf3&cid1=183&page=14,1143
5829,9,Linhai Mingyuan Lighting Co Ltd,3E-E17,183,https://api.comasia.net.cn/uploads/exhibitor/2026/6aa8ed4eae332.png,https://megashow.comasia.net.cn/index/exhibitor-info.html?id=5829,https://api.comasia.net.cn/web/api/v1/exhibitor/index?code=29ebacf3&cid1=183&page=14,1144
5830,9,"Ningbo Baiyi Import & Export Co., Ltd",3E-A20,183,https://api.comasia.net.cn/uploads/exhibitor/2026/09/6aaf4fee500a7.png,https://megashow.comasia.net.cn/index/exhibitor-info.html?id=5830,https://api.comasia.net.cn/web/api/v1/exhibitor/index?code=29ebacf3&cid1=183&page=14,1145
5834,9,Zhejiang Huangyan Import & Export Corporation,3E-F15,183,https://api.comasia.net.cn/uploads/exhibitor/2026/6aa8a6b0950d9.jpg,https://megashow.comasia.net.cn/index/exhibitor-info.html?id=5834,https://api.comasia.net.cn/web/api/v1/exhibitor/index?code=29ebacf3&cid1=183&page=14,1146
6155,9,Yongkang Chaoshuai Arts & Crafts Co Ltd,3E-F 4,183,https://api.comasia.net.cn/uploads/exhibitor/2026/09/6aad0d28a1a0d.jpg,https://megashow.comasia.net.cn/index/exhibitor-info.html?id=6155,https://api.comasia.net.cn/web/api/v1/exhibitor/index?code=29ebacf3&cid1=183&page=14,1147
324,9,Ningbo Link Trade Co Ltd,1A-E20,249,https://api.comasia.net.cn/uploads/exhibitor/2025/680060846d9a6.jpg,https://megashow.comasia.net.cn/index/exhibitor-info.html?id=324,https://api.comasia.net.cn/web/api/v1/exhibitor/index?code=29ebacf3&cid1=249&page=1,1148
602,9,Yan Dan Industrial Limited,1T-70 & 71,249,https://api.comasia.net.cn/uploads/exhibitor/2026/09/6aa247cd2c003.jpg,https://megashow.comasia.net.cn/index/exhibitor-info.html?id=602,https://api.comasia.net.cn/web/api/v1/exhibitor/index?code=29ebacf3&cid1=249&page=1,1149
1837,9,Xiamen Teslon Enterprise Co Ltd,"1E-C 4, 1E-C 6",249,https://api.comasia.net.cn/uploads/exhibitor/2026/09/6aad178cd18ba.png,https://megashow.comasia.net.cn/index/exhibitor-info.html?id=1837,https://api.comasia.net.cn/web/api/v1/exhibitor/index?code=29ebacf3&cid1=249&page=1,1150
1852,9,Yiwu Xinzhinuo Home Furnishings Co Ltd,1A-F17,249,https://api.comasia.net.cn/uploads/exhibitor/2025/689eff3c35c32.jpg,https://megashow.comasia.net.cn/index/exhibitor-info.html?id=1852,https://api.comasia.net.cn/web/api/v1/exhibitor/index?code=29ebacf3&cid1=249&page=1,1151
2215,9,Xiamen Keeprise Co Ltd,1E-E41,249,https://api.comasia.net.cn/uploads/exhibitor/2025/689eb5d0f1336.jpg,https://megashow.comasia.net.cn/index/exhibitor-info.html?id=2215,https://api.comasia.net.cn/web/api/v1/exhibitor/index?code=29ebacf3&cid1=249&page=2,1152
3208,9,Cixi Enjoy Go Leisure Goods Co Ltd,1B-D45,249,https://api.comasia.net.cn/uploads/exhibitor/2025/10/68e8811e0f28c.png,https://megashow.comasia.net.cn/index/exhibitor-info.html?id=3208,https://api.comasia.net.cn/web/api/v1/exhibitor/index?code=29ebacf3&cid1=249&page=2,1153
3568,9,Dongguan Yuetu Luggage Co Ltd,1B-B45,249,https://api.comasia.net.cn/uploads/exhibitor/2026/08/6a8d64d8894fa.jpg,https://megashow.comasia.net.cn/index/exhibitor-info.html?id=3568,https://api.comasia.net.cn/web/api/v1/exhibitor/index?code=29ebacf3&cid1=249&page=2,1154
3580,9,Guangzhou Huakai Trading Co Ltd,3C-E32,249,https://api.comasia.net.cn/uploads/exhibitor/2026/08/6a870eb5a4980.jpg,https://megashow.comasia.net.cn/index/exhibitor-info.html?id=3580,https://api.comasia.net.cn/web/api/v1/exhibitor/index?code=29ebacf3&cid1=249&page=2,1155
3594,9,Master Craftsman Outdoor Sports Huizhou Co Ltd,3C-A29,249,https://api.comasia.net.cn/uploads/exhibitor/2026/69cf3543f3867.jpg,https://megashow.comasia.net.cn/index/exhibitor-info.html?id=3594,https://api.comasia.net.cn/web/api/v1/exhibitor/index?code=29ebacf3&cid1=249&page=2,1156
4656,9,Gozaim Travel Products Limited,1E-A43 & A45,249,https://api.comasia.net.cn/uploads/exhibitor/2026/09/6aa8f773bf147.jpg,https://megashow.comasia.net.cn/index/exhibitor-info.html?id=4656,https://api.comasia.net.cn/web/api/v1/exhibitor/index?code=29ebacf3&cid1=249&page=2,1157
4984,9,Green Packaging Industries Private Limited,"3G-B 2 , B 4 & C 1, C 3",249,https://api.comasia.net.cn/uploads/exhibitor/2026/08/6a895d985dbb7.JPG,https://megashow.comasia.net.cn/index/exhibitor-info.html?id=4984,https://api.comasia.net.cn/web/api/v1/exhibitor/index?code=29ebacf3&cid1=249&page=3,1158
5066,9,Dongguan LianFa Handbag Products Company Limited,3C-F 8,249,https://api.comasia.net.cn/uploads/exhibitor/2026/09/6aa75a4de8be0.png,https://megashow.comasia.net.cn/index/exhibitor-info.html?id=5066,https://api.comasia.net.cn/web/api/v1/exhibitor/index?code=29ebacf3&cid1=249&page=3,1159
5081,9,FX Creations International Limited,3D-B28,249,https://api.comasia.net.cn/uploads/exhibitor/2026/08/6a915072b0068.jpg,https://megashow.comasia.net.cn/index/exhibitor-info.html?id=5081,https://api.comasia.net.cn/web/api/v1/exhibitor/index?code=29ebacf3&cid1=249&page=3,1160
5716,9,Ningbo Yirong Import & Export Co Ltd,3C-A28,249,https://api.comasia.net.cn/uploads/exhibitor/2026/6aa8ead99a980.png,https://megashow.comasia.net.cn/index/exhibitor-info.html?id=5716,https://api.comasia.net.cn/web/api/v1/exhibitor/index?code=29ebacf3&cid1=249&page=3,1161
5822,9,Wenzhou Wecan Packaging Co Ltd,1E-A 6,249,https://api.comasia.net.cn/uploads/exhibitor/2026/6aa903b9412e3.jpg,https://megashow.comasia.net.cn/index/exhibitor-info.html?id=5822,https://api.comasia.net.cn/web/api/v1/exhibitor/index?code=29ebacf3&cid1=249&page=3,1162
5828,9,Yiwu Better Culture Co Ltd,3C-C40,249,https://api.comasia.net.cn/uploads/exhibitor/2026/6aa9f2b78853f.jpg,https://megashow.comasia.net.cn/index/exhibitor-info.html?id=5828,https://api.comasia.net.cn/web/api/v1/exhibitor/index?code=29ebacf3&cid1=249&page=3,1163
198,9,Zhejiang Jingu Packing & Printing Co Ltd,1A-F14,420,https://api.comasia.net.cn/uploads/exhibitor/2025/10/68e779b06502e.png,https://megashow.comasia.net.cn/index/exhibitor-info.html?id=198,https://api.comasia.net.cn/web/api/v1/exhibitor/index?code=29ebacf3&cid1=420&page=1,1164
221,9,Ningbo Vanpr Stationery Co Ltd,1B-F45,420,https://api.comasia.net.cn/uploads/exhibitor/2025/08/6894025a5c0b0.jpg,https://megashow.comasia.net.cn/index/exhibitor-info.html?id=221,https://api.comasia.net.cn/web/api/v1/exhibitor/index?code=29ebacf3&cid1=420&page=1,1165
222,9,Ningbo Jumbo-home Trading Co Limited,1B-G 2,420,https://api.comasia.net.cn/uploads/exhibitor/2025/08/689403f822ec0.png,https://megashow.comasia.net.cn/index/exhibitor-info.html?id=222,https://api.comasia.net.cn/web/api/v1/exhibitor/index?code=29ebacf3&cid1=420&page=1,1166
256,9,Taizhou Yibo Stationery Co Ltd,1E-E18 & E20,420,https://api.comasia.net.cn/uploads/exhibitor/2025/08/68941f505eeb5.jpg,https://megashow.comasia.net.cn/index/exhibitor-info.html?id=256,https://api.comasia.net.cn/web/api/v1/exhibitor/index?code=29ebacf3&cid1=420&page=1,1167
618,9,Growing International Enterprises (Hong Kong) Limited,1C-G 8,420,https://api.comasia.net.cn/uploads/exhibitor/2025/681b13c169e13.jpg,https://megashow.comasia.net.cn/index/exhibitor-info.html?id=618,https://api.comasia.net.cn/web/api/v1/exhibitor/index?code=29ebacf3&cid1=420&page=2,1168
889,9,"PASSOLA ENTERPRISE CO., LTD.",1C-E10,420,https://api.comasia.net.cn/uploads/exhibitor/2025/05/682c15c328569.png,https://megashow.comasia.net.cn/index/exhibitor-info.html?id=889,https://api.comasia.net.cn/web/api/v1/exhibitor/index?code=29ebacf3&cid1=420&page=2,1169
931,9,"EVARICH INTERNATIONAL ENTERPRISE CO., LTD.",1D-C1,420,https://api.comasia.net.cn/uploads/exhibitor/2025/05/683412c691256.jpg,https://megashow.comasia.net.cn/index/exhibitor-info.html?id=931,https://api.comasia.net.cn/web/api/v1/exhibitor/index?code=29ebacf3&cid1=420&page=2,1170
1217,9,"NICHER TRADING CO., LTD.",1D-B14,420,https://api.comasia.net.cn/uploads/exhibitor/2025/06/685bb1bb93828.jpg,https://megashow.comasia.net.cn/index/exhibitor-info.html?id=1217,https://api.comasia.net.cn/web/api/v1/exhibitor/index?code=29ebacf3&cid1=420&page=2,1171
1382,9,Ningbo Create Value Imp & Exp Co Ltd,1B-C15,420,https://api.comasia.net.cn/uploads/exhibitor/2025/08/68a6df5de8d14.jpg,https://megashow.comasia.net.cn/index/exhibitor-info.html?id=1382,https://api.comasia.net.cn/web/api/v1/exhibitor/index?code=29ebacf3&cid1=420&page=2,1172
1712,9,M.R. Products Corporation,1C-D11,420,https://api.comasia.net.cn/uploads/exhibitor/2025/09/68c27c04c572b.jpg,https://megashow.comasia.net.cn/index/exhibitor-info.html?id=1712,https://api.comasia.net.cn/web/api/v1/exhibitor/index?code=29ebacf3&cid1=420&page=2,1173
1720,9,RF Distribution S.R.L.,1C-B11,420,https://api.comasia.net.cn/uploads/exhibitor/2025/08/6895b24c03204.png,https://megashow.comasia.net.cn/index/exhibitor-info.html?id=1720,https://api.comasia.net.cn/web/api/v1/exhibitor/index?code=29ebacf3&cid1=420&page=2,1174
2090,9,Fujian Soundy Enterprise Co Ltd,3C-D23,420,https://api.comasia.net.cn/uploads/exhibitor/2025/10/68edc91962d5f.jpg,https://megashow.comasia.net.cn/index/exhibitor-info.html?id=2090,https://api.comasia.net.cn/web/api/v1/exhibitor/index?code=29ebacf3&cid1=420&page=3,1175
3506,9,Kunshan Greenwill Co Ltd,3C-C26,420,https://api.comasia.net.cn/uploads/exhibitor/2026/6965f72e94521.png,https://megashow.comasia.net.cn/index/exhibitor-info.html?id=3506,https://api.comasia.net.cn/web/api/v1/exhibitor/index?code=29ebacf3&cid1=420&page=3,1176
3521,9,Ningbo Jeworld Import and Export Co Ltd,3F-A19,420,https://api.comasia.net.cn/uploads/exhibitor/2026/09/6aa3705132ca8.jpg,https://megashow.comasia.net.cn/index/exhibitor-info.html?id=3521,https://api.comasia.net.cn/web/api/v1/exhibitor/index?code=29ebacf3&cid1=420&page=3,1177
3586,9,Kunshan Greenwill Co Ltd,3C-C26,420,https://api.comasia.net.cn/uploads/exhibitor/2026/08/6a8e970ca0b05.png,https://megashow.comasia.net.cn/index/exhibitor-info.html?id=3586,https://api.comasia.net.cn/web/api/v1/exhibitor/index?code=29ebacf3&cid1=420&page=3,1178
3890,9,Colour Express Limited,1C-A33,420,https://api.comasia.net.cn/uploads/exhibitor/2026/04/69d875a33a2b8.jpg,https://megashow.comasia.net.cn/index/exhibitor-info.html?id=3890,https://api.comasia.net.cn/web/api/v1/exhibitor/index?code=29ebacf3&cid1=420&page=3,1179
4982,9,Dongguan Canway Industrial Co Ltd,5G-C11,420,https://api.comasia.net.cn/uploads/exhibitor/2026/08/6a719182be1e0.jpg,https://megashow.comasia.net.cn/index/exhibitor-info.html?id=4982,https://api.comasia.net.cn/web/api/v1/exhibitor/index?code=29ebacf3&cid1=420&page=4,1180
4989,9,"Copyrite Industrial Co., Ltd.",3C-C33,420,https://api.comasia.net.cn/uploads/exhibitor/2026/09/6a9e41be5ba1c.png,https://megashow.comasia.net.cn/index/exhibitor-info.html?id=4989,https://api.comasia.net.cn/web/api/v1/exhibitor/index?code=29ebacf3&cid1=420&page=4,1181
5087,9,Pencom Company Limited,3C-B26,420,https://api.comasia.net.cn/uploads/exhibitor/2026/09/6a9e56708323f.jpg,https://megashow.comasia.net.cn/index/exhibitor-info.html?id=5087,https://api.comasia.net.cn/web/api/v1/exhibitor/index?code=29ebacf3&cid1=420&page=4,1182
5382,9,Dots Paper Co,5G-C 1,420,https://api.comasia.net.cn/uploads/exhibitor/2026/6aa8b5d5a43c4.jpg,https://megashow.comasia.net.cn/index/exhibitor-info.html?id=5382,https://api.comasia.net.cn/web/api/v1/exhibitor/index?code=29ebacf3&cid1=420&page=4,1183
5568,9,Shenzhen Xuanyezhibi lllustration Studio,5G-A20,420,https://api.comasia.net.cn/uploads/exhibitor/2026/09/6a9f7b631442e.jpg,https://megashow.comasia.net.cn/index/exhibitor-info.html?id=5568,https://api.comasia.net.cn/web/api/v1/exhibitor/index?code=29ebacf3&cid1=420&page=4,1184
5708,9,Wenzhou Yooking Paper Co Ltd,1E-C24,420,https://api.comasia.net.cn/uploads/exhibitor/2026/6aa8c48cdb2ac.jpg,https://megashow.comasia.net.cn/index/exhibitor-info.html?id=5708,https://api.comasia.net.cn/web/api/v1/exhibitor/index?code=29ebacf3&cid1=420&page=4,1185
5306,9,Dongguan Lanke Silicone Technology Co Ltd,5G-C30,1560-1561-1565,https://api.comasia.net.cn/uploads/exhibitor/2026/09/6aaca2f41b61b.png,https://megashow.comasia.net.cn/index/exhibitor-info.html?id=5306,https://api.comasia.net.cn/web/api/v1/exhibitor/index?code=29ebacf3&cid1=1560-1561-1565&page=1,1186
5679,9,Ningbo Bridge Home Design Co Ltd,1B-E30,1560-1561-1565,https://api.comasia.net.cn/uploads/exhibitor/2026/09/6aae6b8f9a880.png,https://megashow.comasia.net.cn/index/exhibitor-info.html?id=5679,https://api.comasia.net.cn/web/api/v1/exhibitor/index?code=29ebacf3&cid1=1560-1561-1565&page=1,1187
5779,9,Suzhou Ascent Information Technology Co Ltd,5G-A17,1560-1561-1565,https://api.comasia.net.cn/uploads/exhibitor/2026/09/6aace6c9600bb.jpg,https://megashow.comasia.net.cn/index/exhibitor-info.html?id=5779,https://api.comasia.net.cn/web/api/v1/exhibitor/index?code=29ebacf3&cid1=1560-1561-1565&page=1,1188
5780,9,Shangtu (Shenzhen) Innovative Technology Co Ltd,5G-A11,1560-1561-1565,https://api.comasia.net.cn/uploads/exhibitor/2026/09/6aad122ed5e3a.jpg,https://megashow.comasia.net.cn/index/exhibitor-info.html?id=5780,https://api.comasia.net.cn/web/api/v1/exhibitor/index?code=29ebacf3&cid1=1560-1561-1565&page=1,1189
5868,9,Jun Xing Knitting Commodity Co Ltd,3D-A40,1560-1561-1565,https://api.comasia.net.cn/uploads/exhibitor/2026/09/6aaa5243e03c2.jpg,https://megashow.comasia.net.cn/index/exhibitor-info.html?id=5868,https://api.comasia.net.cn/web/api/v1/exhibitor/index?code=29ebacf3&cid1=1560-1561-1565&page=1,1190
5877,9,Insight Tower Group Limited,5G-H10,1560-1561-1565,https://tenpiwwfngkedcsjnrcq.supabase.co/storage/v1/object/public/exhibitor-media/megashow-creative-2026/c62846fd-51df-4f0b-ad24-d9dd56917ac0/image-1-mu3ett19.webp?width=400&height=400,https://megashow.comasia.net.cn/index/exhibitor-info.html?id=5877,https://api.comasia.net.cn/web/api/v1/exhibitor/index?code=29ebacf3&cid1=1560-1561-1565&page=1,1191
5878,9,PAWTRE Leather,5G-H35,1560-1561-1565,https://tenpiwwfngkedcsjnrcq.supabase.co/storage/v1/object/public/exhibitor-media/megashow-creative-2026/dd50d86f-9865-4eeb-98c1-db3d817a320f/image-1-mu14mpb4.webp?width=400&height=400,https://megashow.comasia.net.cn/index/exhibitor-info.html?id=5878,https://api.comasia.net.cn/web/api/v1/exhibitor/index?code=29ebacf3&cid1=1560-1561-1565&page=1,1192
5879,9,Designsbyalby,5G-H26,1560-1561-1565,https://tenpiwwfngkedcsjnrcq.supabase.co/storage/v1/object/public/exhibitor-media/megashow-creative-2026/5f6ae4a7-893d-4c92-92cb-4dd688189787/image-1-mu4upoih.webp?width=400&height=400,https://megashow.comasia.net.cn/index/exhibitor-info.html?id=5879,https://api.comasia.net.cn/web/api/v1/exhibitor/index?code=29ebacf3&cid1=1560-1561-1565&page=1,1193
5881,9,Moon baby,5G-G33,1560-1561-1565,https://tenpiwwfngkedcsjnrcq.supabase.co/storage/v1/object/public/exhibitor-media/megashow-creative-2026/026e1f03-ec68-45bc-b826-08944d3cb9a9/image-1-mu3nsvsf.webp?width=400&height=400,https://megashow.comasia.net.cn/index/exhibitor-info.html?id=5881,https://api.comasia.net.cn/web/api/v1/exhibitor/index?code=29ebacf3&cid1=1560-1561-1565&page=1,1194
5882,9,MR. TOM,5G-D30,1560-1561-1565,https://tenpiwwfngkedcsjnrcq.supabase.co/storage/v1/object/public/exhibitor-media/megashow-creative-2026/1126f49a-51d2-484d-85d5-eaf41ffd502d/image-1-mu5kmmfl.webp?width=400&height=400,https://megashow.comasia.net.cn/index/exhibitor-info.html?id=5882,https://api.comasia.net.cn/web/api/v1/exhibitor/index?code=29ebacf3&cid1=1560-1561-1565&page=1,1195
5883,9,"Rere Trillion Co.,LTD",5G-D22,1560-1561-1565,https://tenpiwwfngkedcsjnrcq.supabase.co/storage/v1/object/public/exhibitor-media/megashow-creative-2026/8169f99f-9d06-4467-b6d3-991278f8b363/image-1-mu6ozaes.webp?width=400&height=400,https://megashow.comasia.net.cn/index/exhibitor-info.html?id=5883,https://api.comasia.net.cn/web/api/v1/exhibitor/index?code=29ebacf3&cid1=1560-1561-1565&page=1,1196
5885,9,Mistti Space,5G-H17,1560-1561-1565,https://tenpiwwfngkedcsjnrcq.supabase.co/storage/v1/object/public/exhibitor-media/megashow-creative-2026/a6208f70-82a5-409b-b805-69d8e5d55a35/image-1-mtvqdfzr.webp?width=400&height=400,https://megashow.comasia.net.cn/index/exhibitor-info.html?id=5885,https://api.comasia.net.cn/web/api/v1/exhibitor/index?code=29ebacf3&cid1=1560-1561-1565&page=2,1197
5886,9,Hozzy Artistry,5G-G18,1560-1561-1565,https://tenpiwwfngkedcsjnrcq.supabase.co/storage/v1/object/public/exhibitor-media/megashow-creative-2026/1f1c984e-c7f8-440d-8470-533c81160812/image-1-mu2x7ncx.webp?width=400&height=400,https://megashow.comasia.net.cn/index/exhibitor-info.html?id=5886,https://api.comasia.net.cn/web/api/v1/exhibitor/index?code=29ebacf3&cid1=1560-1561-1565&page=2,1198
5896,9,Chengdu Huahuadehua Brand Management Co Ltd,TBD,1560-1561-1565,https://tenpiwwfngkedcsjnrcq.supabase.co/storage/v1/object/public/exhibitor-media/megashow-creative-2026/02d879b7-f95a-4c3e-b1b3-70a753dafdb0/image-1-mu0kabpo.webp?width=400&height=400,https://megashow.comasia.net.cn/index/exhibitor-info.html?id=5896,https://api.comasia.net.cn/web/api/v1/exhibitor/index?code=29ebacf3&cid1=1560-1561-1565&page=2,1199
5908,9,SHOLAF,5G-D28,1560-1561-1565,https://tenpiwwfngkedcsjnrcq.supabase.co/storage/v1/object/public/exhibitor-media/megashow-creative-2026/1cbade38-39df-456e-845c-68d11ec68268/image-1-mtv38hlg.webp?width=400&height=400,https://megashow.comasia.net.cn/index/exhibitor-info.html?id=5908,https://api.comasia.net.cn/web/api/v1/exhibitor/index?code=29ebacf3&cid1=1560-1561-1565&page=2,1200
5909,9,Love Fi Me,5G-E27,1560-1561-1565,https://tenpiwwfngkedcsjnrcq.supabase.co/storage/v1/object/public/exhibitor-media/megashow-creative-2026/a3168f45-8964-4dc0-861f-269bd2633598/image-1-mtuahrcj.webp?width=400&height=400,https://megashow.comasia.net.cn/index/exhibitor-info.html?id=5909,https://api.comasia.net.cn/web/api/v1/exhibitor/index?code=29ebacf3&cid1=1560-1561-1565&page=2,1201
5910,9,Dou is well,5G-E25,1560-1561-1565,https://tenpiwwfngkedcsjnrcq.supabase.co/storage/v1/object/public/exhibitor-media/megashow-creative-2026/4b285f6f-f9ae-4396-8a1c-423376867f8f/image-1-mtqsm5v2.webp?width=400&height=400,https://megashow.comasia.net.cn/index/exhibitor-info.html?id=5910,https://api.comasia.net.cn/web/api/v1/exhibitor/index?code=29ebacf3&cid1=1560-1561-1565&page=2,1202
5912,9,胖手收工作室,5G-D26,1560-1561-1565,https://tenpiwwfngkedcsjnrcq.supabase.co/storage/v1/object/public/exhibitor-media/megashow-creative-2026/e0192843-194e-4064-8427-54669adc0fc8/image-1-mtk91ge7.webp?width=400&height=400,https://megashow.comasia.net.cn/index/exhibitor-info.html?id=5912,https://api.comasia.net.cn/web/api/v1/exhibitor/index?code=29ebacf3&cid1=1560-1561-1565&page=2,1203
5913,9,blanc_tarot,5G-D14,1560-1561-1565,https://tenpiwwfngkedcsjnrcq.supabase.co/storage/v1/object/public/exhibitor-media/megashow-creative-2026/7382158d-7c73-4657-beb1-ed81d97d0771/image-1-mtwjgsm4.webp?width=400&height=400,https://megashow.comasia.net.cn/index/exhibitor-info.html?id=5913,https://api.comasia.net.cn/web/api/v1/exhibitor/index?code=29ebacf3&cid1=1560-1561-1565&page=2,1204
5914,9,BeBe Home,5G-E13,1560-1561-1565,https://tenpiwwfngkedcsjnrcq.supabase.co/storage/v1/object/public/exhibitor-media/megashow-creative-2026/2c74d45c-343e-4069-a704-388d0c166239/image-1-mu1agpdi.webp?width=400&height=400,https://megashow.comasia.net.cn/index/exhibitor-info.html?id=5914,https://api.comasia.net.cn/web/api/v1/exhibitor/index?code=29ebacf3&cid1=1560-1561-1565&page=2,1205
5915,9,King Triomphe,5G-E11,1560-1561-1565,https://tenpiwwfngkedcsjnrcq.supabase.co/storage/v1/object/public/exhibitor-media/megashow-creative-2026/f34aff9a-07df-4b5f-8519-1d2c047aecc2/image-1-mu8knpfj.webp?width=400&height=400,https://megashow.comasia.net.cn/index/exhibitor-info.html?id=5915,https://api.comasia.net.cn/web/api/v1/exhibitor/index?code=29ebacf3&cid1=1560-1561-1565&page=2,1206
5916,9,"Blossom and Harvest International Co., Ltd.",5G-E21,1560-1561-1565,https://tenpiwwfngkedcsjnrcq.supabase.co/storage/v1/object/public/exhibitor-media/megashow-creative-2026/7867fa05-8080-4a05-a557-685fd143756d/image-1-mu2vyk98.webp?width=400&height=400,https://megashow.comasia.net.cn/index/exhibitor-info.html?id=5916,https://api.comasia.net.cn/web/api/v1/exhibitor/index?code=29ebacf3&cid1=1560-1561-1565&page=2,1207
5917,9,Sisters,5G-D12,1560-1561-1565,https://tenpiwwfngkedcsjnrcq.supabase.co/storage/v1/object/public/exhibitor-media/megashow-creative-2026/488d2dcb-a27d-4c65-82c1-c677556047eb/image-1-mtkvk889.webp?width=400&height=400,https://megashow.comasia.net.cn/index/exhibitor-info.html?id=5917,https://api.comasia.net.cn/web/api/v1/exhibitor/index?code=29ebacf3&cid1=1560-1561-1565&page=2,1208
5918,9,INTERNATIONAL EBRU ART EXPRESSION EDUCATION DEVELOPMENT ASSOCIATION,5G-E09,1560-1561-1565,https://tenpiwwfngkedcsjnrcq.supabase.co/storage/v1/object/public/exhibitor-media/megashow-creative-2026/dadf58b6-f81c-4765-80d6-7a353b917ceb/image-1-mtx15cbj.webp?width=400&height=400,https://megashow.comasia.net.cn/index/exhibitor-info.html?id=5918,https://api.comasia.net.cn/web/api/v1/exhibitor/index?code=29ebacf3&cid1=1560-1561-1565&page=3,1209
5919,9,MoreCute,5G-D10,1560-1561-1565,https://tenpiwwfngkedcsjnrcq.supabase.co/storage/v1/object/public/exhibitor-media/megashow-creative-2026/6c8c0744-3479-46e2-9893-750325cd3884/image-1-mtspasvw.webp?width=400&height=400,https://megashow.comasia.net.cn/index/exhibitor-info.html?id=5919,https://api.comasia.net.cn/web/api/v1/exhibitor/index?code=29ebacf3&cid1=1560-1561-1565&page=3,1210
