exhibitor_id,company_name,stand,sponsor_status,profile_url,logo_url,source_page,source_position
893589,Southwest Microwave,M122,,https://www.singaporetechnologyweek.com/exhibitors/southwest-microwave,https://cdn.asp.events/CLIENT_CloserSt_D86EA381_5056_B739_5482D50A1A831DDD/sites/techweek-singapore-2025/media/libraries/exhibitors/efd8ea43-6307-11f1-95a-06bd0f937899-logo.png,https://www.singaporetechnologyweek.com/exhibitor-list-2026?searchgroup=2C6C5EE9-exhibitors&page=13,650
873509,Splashtop (Singapore) Pte Ltd,5-K34,,https://www.singaporetechnologyweek.com/exhibitors/splashtop-singapore-pte-ltd,https://cdn.asp.events/CLIENT_CloserSt_D86EA381_5056_B739_5482D50A1A831DDD/sites/techweek-singapore-2025/media/libraries/exhibitors/88ad7f6a-348b-11f1-95a-06bd0f937899-logo.png,https://www.singaporetechnologyweek.com/exhibitor-list-2026?searchgroup=2C6C5EE9-exhibitors&page=14,651
873544,STAICO,E25,,https://www.singaporetechnologyweek.com/exhibitors/staico,https://cdn.asp.events/CLIENT_CloserSt_D86EA381_5056_B739_5482D50A1A831DDD/sites/techweek-singapore-2025/media/libraries/exhibitors/b4083332-348b-11f1-95a-06bd0f937899-logo.jpg,https://www.singaporetechnologyweek.com/exhibitor-list-2026?searchgroup=2C6C5EE9-exhibitors&page=14,652
905110,Stanley Engineered Fastening,B53,,https://www.singaporetechnologyweek.com/exhibitors/stanley-engineered-fastening,https://cdn.asp.events/CLIENT_CloserSt_D86EA381_5056_B739_5482D50A1A831DDD/sites/techweek-singapore-2025/media/libraries/exhibitors/99fc1d99-6bb1-11f1-95a-06bd0f937899-logo.jpg,https://www.singaporetechnologyweek.com/exhibitor-list-2026?searchgroup=2C6C5EE9-exhibitors&page=14,653
909239,Stonehenge AI,5-L32,,https://www.singaporetechnologyweek.com/exhibitors/stonehenge-ai,https://cdn.asp.events/CLIENT_CloserSt_D86EA381_5056_B739_5482D50A1A831DDD/sites/techweek-singapore-2025/media/libraries/exhibitors/335de713-745f-11f1-95a-06bd0f937899-logo.jpg,https://www.singaporetechnologyweek.com/exhibitor-list-2026?searchgroup=2C6C5EE9-exhibitors&page=14,654
932824,"SULIAN (CHONGQING) INTELLIGENT CONTROLS TECHNOLOGY CO., LTD.",F25,,https://www.singaporetechnologyweek.com/exhibitors/sulian-chongqing-intelligent-controls-technology-co-ltd,https://cdn.asp.events/CLIENT_CloserSt_D86EA381_5056_B739_5482D50A1A831DDD/companyProfiles/11a621af-06a8-11ef-b52-06bd0f937899-logo.jpg,https://www.singaporetechnologyweek.com/exhibitor-list-2026?searchgroup=2C6C5EE9-exhibitors&page=14,655
873728,SUMEC,B104,,https://www.singaporetechnologyweek.com/exhibitors/sumec,https://cdn.asp.events/CLIENT_CloserSt_D86EA381_5056_B739_5482D50A1A831DDD/sites/techweek-singapore-2025/media/libraries/exhibitors/8e04f402-348c-11f1-95a-06bd0f937899-logo.jpg,https://www.singaporetechnologyweek.com/exhibitor-list-2026?searchgroup=2C6C5EE9-exhibitors&page=14,656
873583,"SUMEC Machinery & Electric Co., Ltd.",V10,,https://www.singaporetechnologyweek.com/exhibitors/sumec-machinery-electric-co-ltd,https://cdn.asp.events/CLIENT_CloserSt_D86EA381_5056_B739_5482D50A1A831DDD/companyProfiles/c0bd4ee9-36b1-11f0-95a-06bd0f937899-logo.png,https://www.singaporetechnologyweek.com/exhibitor-list-2026?searchgroup=2C6C5EE9-exhibitors&page=14,657
873730,Suntar Environmental Technology Pte Ltd,R111,,https://www.singaporetechnologyweek.com/exhibitors/suntar-environmental-technology-pte-ltd,https://cdn.asp.events/CLIENT_CloserSt_D86EA381_5056_B739_5482D50A1A831DDD/sites/techweek-singapore-2025/media/libraries/exhibitors/8f6ac96c-348c-11f1-95a-06bd0f937899-logo.jpg,https://www.singaporetechnologyweek.com/exhibitor-list-2026?searchgroup=2C6C5EE9-exhibitors&page=14,658
873432,SUNWONDA ENERGY,F85,,https://www.singaporetechnologyweek.com/exhibitors/sunwonda-energy,https://cdn.asp.events/CLIENT_CloserSt_D86EA381_5056_B739_5482D50A1A831DDD/companyProfiles/1b6fd967-36b1-11f0-95a-06bd0f937899-logo.png,https://www.singaporetechnologyweek.com/exhibitor-list-2026?searchgroup=2C6C5EE9-exhibitors&page=14,659
907075,SUPERLIQ PTE. LTD.,5-B17,,https://www.singaporetechnologyweek.com/exhibitors/superliq-pte-ltd,https://cdn.asp.events/CLIENT_CloserSt_D86EA381_5056_B739_5482D50A1A831DDD/sites/techweek-singapore-2025/media/libraries/exhibitors/40dd3258-7069-11f1-95a-06bd0f937899-logo.png,https://www.singaporetechnologyweek.com/exhibitor-list-2026?searchgroup=2C6C5EE9-exhibitors&page=14,660
873602,Supermicro,5-D44,,https://www.singaporetechnologyweek.com/exhibitors/supermicro,https://cdn.asp.events/CLIENT_CloserSt_D86EA381_5056_B739_5482D50A1A831DDD/companyProfiles/9e249cb1-fe68-11eb-910-06e21988b83f-logo.png,https://www.singaporetechnologyweek.com/exhibitor-list-2026?searchgroup=2C6C5EE9-exhibitors&page=14,661
927827,SUPMEA INSTRUMENT PTE. LTD.,B63,,https://www.singaporetechnologyweek.com/exhibitors/supmea-automation-co-ltd,https://cdn.asp.events/CLIENT_CloserSt_D86EA381_5056_B739_5482D50A1A831DDD/sites/techweek-singapore-2025/media/libraries/exhibitors/4955f4d6-9174-11f1-95a-06bd0f937899-logo.png,https://www.singaporetechnologyweek.com/exhibitor-list-2026?searchgroup=2C6C5EE9-exhibitors&page=14,662
873535,Sustainable Asset Management Solutions,Q117,,https://www.singaporetechnologyweek.com/exhibitors/sustainable-asset-management-solutions,https://cdn.asp.events/CLIENT_CloserSt_D86EA381_5056_B739_5482D50A1A831DDD/companyProfiles/dc3a2e5f-2b59-11ee-855-06e21988b83f-logo.png,https://www.singaporetechnologyweek.com/exhibitor-list-2026?searchgroup=2C6C5EE9-exhibitors&page=14,663
875554,"Suzhou Baicon Sensor Technology Co., LTD",N95,,https://www.singaporetechnologyweek.com/exhibitors/suzhou-baicon-sensor-technology-co-ltd,https://cdn.asp.events/CLIENT_CloserSt_D86EA381_5056_B739_5482D50A1A831DDD/sites/techweek-singapore-2025/media/libraries/exhibitors/cd2bc74a-37b3-11f1-95a-06bd0f937899-logo.png,https://www.singaporetechnologyweek.com/exhibitor-list-2026?searchgroup=2C6C5EE9-exhibitors&page=14,664
928174,"Suzhou Epior Power Technology Co., Ltd",M75,,https://www.singaporetechnologyweek.com/exhibitors/suzhou-epior-power-technology-co-ltd,https://cdn.asp.events/CLIENT_CloserSt_D86EA381_5056_B739_5482D50A1A831DDD/sites/techweek-singapore-2025/media/libraries/exhibitors/dda2ec44-922d-11f1-95a-06bd0f937899-logo.png,https://www.singaporetechnologyweek.com/exhibitor-list-2026?searchgroup=2C6C5EE9-exhibitors&page=14,665
893626,"Suzhou Magnox Hygienic Materials Co., Ltd",M124,,https://www.singaporetechnologyweek.com/exhibitors/suzhou-magnox-hygienic-materials-co-ltd,https://cdn.asp.events/CLIENT_CloserSt_D86EA381_5056_B739_5482D50A1A831DDD/sites/techweek-singapore-2025/media/libraries/exhibitors/133c77b6-6318-11f1-95a-06bd0f937899-logo.png,https://www.singaporetechnologyweek.com/exhibitor-list-2026?searchgroup=2C6C5EE9-exhibitors&page=14,666
875573,"Suzhou Rainbow Environmental Equipment Co., Ltd",H80,,https://www.singaporetechnologyweek.com/exhibitors/suzhou-rainbow-environmental-equipment-co-ltd,https://cdn.asp.events/CLIENT_CloserSt_D86EA381_5056_B739_5482D50A1A831DDD/companyProfiles/5929af64-36b1-11f0-95a-06bd0f937899-logo.png,https://www.singaporetechnologyweek.com/exhibitor-list-2026?searchgroup=2C6C5EE9-exhibitors&page=14,667
927758,"SUZHOU XIYANG HESHENG DIGITAL TECHNOLOGY CO., LTD.",5-I56,,https://www.singaporetechnologyweek.com/exhibitors/suzhou-xiyang-hesheng-digital-technology-co-ltd,https://cdn.asp.events/CLIENT_CloserSt_D86EA381_5056_B739_5482D50A1A831DDD/sites/techweek-singapore-2025/media/libraries/exhibitors/668ef75d-9143-11f1-95a-06bd0f937899-logo.png,https://www.singaporetechnologyweek.com/exhibitor-list-2026?searchgroup=2C6C5EE9-exhibitors&page=14,668
875612,SWEP,V32,,https://www.singaporetechnologyweek.com/exhibitors/swep,https://cdn.asp.events/CLIENT_CloserSt_D86EA381_5056_B739_5482D50A1A831DDD/companyProfiles/3e7c55ef-36b1-11f0-95a-06bd0f937899-logo.jpg,https://www.singaporetechnologyweek.com/exhibitor-list-2026?searchgroup=2C6C5EE9-exhibitors&page=14,669
912051,Syklea,Y40,,https://www.singaporetechnologyweek.com/exhibitors/syklea,https://cdn.asp.events/CLIENT_CloserSt_D86EA381_5056_B739_5482D50A1A831DDD/sites/techweek-singapore-2025/media/libraries/exhibitors/d0b3e006-7914-11f1-95a-06bd0f937899-logo.png,https://www.singaporetechnologyweek.com/exhibitor-list-2026?searchgroup=2C6C5EE9-exhibitors&page=14,670
917406,Syngrid Technologies,,,https://www.singaporetechnologyweek.com/exhibitors/syngrid-technologies,https://cdn.asp.events/CLIENT_CloserSt_D86EA381_5056_B739_5482D50A1A831DDD/sites/techweek-singapore-2025/media/libraries/exhibitors/a8121fdc-7f66-11f1-95a-06bd0f937899-logo.png,https://www.singaporetechnologyweek.com/exhibitor-list-2026?searchgroup=2C6C5EE9-exhibitors&page=14,671
873502,Syntax,Q02,,https://www.singaporetechnologyweek.com/exhibitors/syntax,https://cdn.asp.events/CLIENT_CloserSt_D86EA381_5056_B739_5482D50A1A831DDD/companyProfiles/E927BE4-28F8-40ED-A529-CC69EE9A00C2-logo.png,https://www.singaporetechnologyweek.com/exhibitor-list-2026?searchgroup=2C6C5EE9-exhibitors&page=14,672
873891,SYSLAB,V35,,https://www.singaporetechnologyweek.com/exhibitors/syslab,https://cdn.asp.events/CLIENT_CloserSt_D86EA381_5056_B739_5482D50A1A831DDD/companyProfiles/1615946b-a150-11ed-a79-06e21988b83f-logo.png,https://www.singaporetechnologyweek.com/exhibitor-list-2026?searchgroup=2C6C5EE9-exhibitors&page=14,673
928109,SYSTEX,5-E15,,https://www.singaporetechnologyweek.com/exhibitors/systex,https://cdn.asp.events/CLIENT_CloserSt_D86EA381_5056_B739_5482D50A1A831DDD/companyProfiles/aba24a57-7cdd-11f0-95a-06bd0f937899-logo.png,https://www.singaporetechnologyweek.com/exhibitor-list-2026?searchgroup=2C6C5EE9-exhibitors&page=14,674
873825,T-DRILL Oy,U58,,https://www.singaporetechnologyweek.com/exhibitors/t-drill-oy,https://cdn.asp.events/CLIENT_CloserSt_D86EA381_5056_B739_5482D50A1A831DDD/sites/techweek-singapore-2025/media/libraries/exhibitors/e718f1cb-348c-11f1-95a-06bd0f937899-logo.png,https://www.singaporetechnologyweek.com/exhibitor-list-2026?searchgroup=2C6C5EE9-exhibitors&page=14,675
927886,"TAIZHOU VISION POWER TECHNOLOGY DEVELOPMENT CO., LTD",A14,,https://www.singaporetechnologyweek.com/exhibitors/jinan-lijet-enterprise-coltd,https://cdn.asp.events/CLIENT_CloserSt_D86EA381_5056_B739_5482D50A1A831DDD/sites/techweek-singapore-2025/media/libraries/exhibitors/38194ce5-9179-11f1-95a-06bd0f937899-logo.png,https://www.singaporetechnologyweek.com/exhibitor-list-2026?searchgroup=2C6C5EE9-exhibitors&page=14,676
873888,Takfly Group,C95,,https://www.singaporetechnologyweek.com/exhibitors/takfly-group,https://cdn.asp.events/CLIENT_CloserSt_D86EA381_5056_B739_5482D50A1A831DDD/sites/techweek-singapore-2025/media/libraries/exhibitors/253d7d39-348d-11f1-95a-06bd0f937899-logo.jpg,https://www.singaporetechnologyweek.com/exhibitor-list-2026?searchgroup=2C6C5EE9-exhibitors&page=14,677
873575,Tate,N81,,https://www.singaporetechnologyweek.com/exhibitors/tate-access-floors,https://cdn.asp.events/CLIENT_CloserSt_D86EA381_5056_B739_5482D50A1A831DDD/companyProfiles/D70FD3A9-9C69-49EF-8C92AB810E3179B9-logo.jpg,https://www.singaporetechnologyweek.com/exhibitor-list-2026?searchgroup=2C6C5EE9-exhibitors&page=14,678
875597,Tatsuta,M120,,https://www.singaporetechnologyweek.com/exhibitors/tatsuta,https://cdn.asp.events/CLIENT_CloserSt_D86EA381_5056_B739_5482D50A1A831DDD/companyProfiles/d2065794-4b2b-11ee-bff-06bd0f937899-logo.jpg,https://www.singaporetechnologyweek.com/exhibitor-list-2026?searchgroup=2C6C5EE9-exhibitors&page=14,679
920688,Techever Inc.,5-B22,,https://www.singaporetechnologyweek.com/exhibitors/techever-inc,https://cdn.asp.events/CLIENT_CloserSt_D86EA381_5056_B739_5482D50A1A831DDD/sites/techweek-singapore-2025/media/libraries/exhibitors/3f3f2907-84d3-11f1-95a-06bd0f937899-logo.png,https://www.singaporetechnologyweek.com/exhibitor-list-2026?searchgroup=2C6C5EE9-exhibitors&page=14,680
875568,TECKENTRUP GmbH & Co KG,N22,,https://www.singaporetechnologyweek.com/exhibitors/teckentrup-gmbh-co-kg,https://cdn.asp.events/CLIENT_CloserSt_D86EA381_5056_B739_5482D50A1A831DDD/sites/techweek-singapore-2025/media/libraries/exhibitors/7c96b1e7-37b4-11f1-95a-06bd0f937899-logo.jpg,https://www.singaporetechnologyweek.com/exhibitor-list-2026?searchgroup=2C6C5EE9-exhibitors&page=14,681
873724,TECOBAR,B100,,https://www.singaporetechnologyweek.com/exhibitors/tecobar,https://cdn.asp.events/CLIENT_CloserSt_D86EA381_5056_B739_5482D50A1A831DDD/sites/techweek-singapore-2025/media/libraries/exhibitors/8b355e18-348c-11f1-95a-06bd0f937899-logo.png,https://www.singaporetechnologyweek.com/exhibitor-list-2026?searchgroup=2C6C5EE9-exhibitors&page=14,682
873427,"TELLHOW POWER TECHNOLOGY CO., LTD",D85,,https://www.singaporetechnologyweek.com/exhibitors/tellhow-power-technology-coltd-tellhow-sci-tech-coltd,https://cdn.asp.events/CLIENT_CloserSt_D86EA381_5056_B739_5482D50A1A831DDD/sites/techweek-singapore-2025/media/libraries/exhibitors/095e080e-348b-11f1-95a-06bd0f937899-logo.jpg,https://www.singaporetechnologyweek.com/exhibitor-list-2026?searchgroup=2C6C5EE9-exhibitors&page=14,683
914047,Teserac.ai,3-C-11,,https://www.singaporetechnologyweek.com/exhibitors/teseracai,https://cdn.asp.events/CLIENT_CloserSt_D86EA381_5056_B739_5482D50A1A831DDD/sites/techweek-singapore-2025/media/libraries/exhibitors/258b74e0-7b5e-11f1-95a-06bd0f937899-logo.png,https://www.singaporetechnologyweek.com/exhibitor-list-2026?searchgroup=2C6C5EE9-exhibitors&page=14,684
873817,TGM Global,Q66,,https://www.singaporetechnologyweek.com/exhibitors/tgm-global,https://cdn.asp.events/CLIENT_CloserSt_D86EA381_5056_B739_5482D50A1A831DDD/sites/techweek-singapore-2025/media/libraries/exhibitors/dad96e34-348c-11f1-95a-06bd0f937899-logo.jpeg,https://www.singaporetechnologyweek.com/exhibitor-list-2026?searchgroup=2C6C5EE9-exhibitors&page=14,685
919009,"The Pict Co., Ltd.",5-D14,,https://www.singaporetechnologyweek.com/exhibitors/the-pict-co-ltd,https://cdn.asp.events/CLIENT_CloserSt_D86EA381_5056_B739_5482D50A1A831DDD/sites/techweek-singapore-2025/media/libraries/exhibitors/b4aa54d1-8199-11f1-95a-06bd0f937899-logo.png,https://www.singaporetechnologyweek.com/exhibitor-list-2026?searchgroup=2C6C5EE9-exhibitors&page=14,686
873436,Thermotron,R52,,https://www.singaporetechnologyweek.com/exhibitors/thermotron,https://cdn.asp.events/CLIENT_CloserSt_D86EA381_5056_B739_5482D50A1A831DDD/companyProfiles/97a4f8d5-06a8-11ef-b52-06bd0f937899-logo.jpg,https://www.singaporetechnologyweek.com/exhibitor-list-2026?searchgroup=2C6C5EE9-exhibitors&page=14,687
873606,"Tide Power Technology Co., Ltd",T35,,https://www.singaporetechnologyweek.com/exhibitors/tide-power,https://cdn.asp.events/CLIENT_CloserSt_D86EA381_5056_B739_5482D50A1A831DDD/sites/techweek-singapore-2025/media/libraries/exhibitors/f844f15a-348b-11f1-95a-06bd0f937899-logo.png,https://www.singaporetechnologyweek.com/exhibitor-list-2026?searchgroup=2C6C5EE9-exhibitors&page=14,688
873546,Tigeriot,R22,,https://www.singaporetechnologyweek.com/exhibitors/tigeriot,https://cdn.asp.events/CLIENT_CloserSt_D86EA381_5056_B739_5482D50A1A831DDD/sites/techweek-singapore-2025/media/libraries/exhibitors/b68405ed-348b-11f1-95a-06bd0f937899-logo.png,https://www.singaporetechnologyweek.com/exhibitor-list-2026?searchgroup=2C6C5EE9-exhibitors&page=14,689
928154,"Tleet Energy Saving Technology (Shanghai) Co., Ltd.",X47,,https://www.singaporetechnologyweek.com/exhibitors/tleet-energy-saving-technology-shanghai-co-ltd,https://cdn.asp.events/CLIENT_CloserSt_D86EA381_5056_B739_5482D50A1A831DDD/sites/techweek-singapore-2025/media/libraries/exhibitors/96ff3c33-921d-11f1-95a-06bd0f937899-logo.jpg,https://www.singaporetechnologyweek.com/exhibitor-list-2026?searchgroup=2C6C5EE9-exhibitors&page=14,690
873787,TMC Transformers APAC Pte Ltd,N35,,https://www.singaporetechnologyweek.com/exhibitors/tmc-transformers-apac-pte-ltd,https://cdn.asp.events/CLIENT_CloserSt_D86EA381_5056_B739_5482D50A1A831DDD/sites/techweek-singapore-2025/media/libraries/exhibitors/c252fca3-348c-11f1-95a-06bd0f937899-logo.png,https://www.singaporetechnologyweek.com/exhibitor-list-2026?searchgroup=2C6C5EE9-exhibitors&page=14,691
897071,TOA CONSTRUCTION 東亜建設株式会社,L65,,https://www.singaporetechnologyweek.com/exhibitors/toa-construction-%E6%9D%B1%E4%BA%9C%E5%BB%BA%E8%A8%AD%E6%A0%AA%E5%BC%8F%E4%BC%9A%E7%A4%BE,https://cdn.asp.events/CLIENT_CloserSt_D86EA381_5056_B739_5482D50A1A831DDD/sites/techweek-singapore-2025/media/libraries/exhibitors/893b8052-6a15-11f1-95a-06bd0f937899-logo.png,https://www.singaporetechnologyweek.com/exhibitor-list-2026?searchgroup=2C6C5EE9-exhibitors&page=14,692
873686,TONGFEI REFRIGERATION,D30,,https://www.singaporetechnologyweek.com/exhibitors/tongfei-refrigeration,https://cdn.asp.events/CLIENT_CloserSt_D86EA381_5056_B739_5482D50A1A831DDD/companyProfiles/58f75ca0-36b0-11f0-95a-06bd0f937899-logo.png,https://www.singaporetechnologyweek.com/exhibitor-list-2026?searchgroup=2C6C5EE9-exhibitors&page=14,693
873456,TPP Power Integrated,A16,,https://www.singaporetechnologyweek.com/exhibitors/tpp-power-integrated,https://cdn.asp.events/CLIENT_CloserSt_D86EA381_5056_B739_5482D50A1A831DDD/sites/techweek-singapore-2025/media/libraries/exhibitors/362552a4-348b-11f1-95a-06bd0f937899-logo.png,https://www.singaporetechnologyweek.com/exhibitor-list-2026?searchgroup=2C6C5EE9-exhibitors&page=14,694
925828,"TRANSFONG NANJING BUSINESS MANAGEMENT CO., LTD.",5-I56,,https://www.singaporetechnologyweek.com/exhibitors/transfong-suzhou-business-management-co-ltd,https://cdn.asp.events/CLIENT_CloserSt_D86EA381_5056_B739_5482D50A1A831DDD/sites/techweek-singapore-2025/media/libraries/exhibitors/fac0eb4b-909b-11f1-95a-06bd0f937899-logo.png,https://www.singaporetechnologyweek.com/exhibitor-list-2026?searchgroup=2C6C5EE9-exhibitors&page=14,695
876795,"TRANTEK NEW ENERGY TECHNOLOGY CO.,LTD.",Z48,,https://www.singaporetechnologyweek.com/exhibitors/trantek-new-energy-technology-coltd,https://cdn.asp.events/CLIENT_CloserSt_D86EA381_5056_B739_5482D50A1A831DDD/sites/techweek-singapore-2025/media/libraries/exhibitors/da9ca9db-3957-11f1-95a-06bd0f937899-logo.jpg,https://www.singaporetechnologyweek.com/exhibitor-list-2026?searchgroup=2C6C5EE9-exhibitors&page=14,696
873929,Troax Safety Systems,U42,,https://www.singaporetechnologyweek.com/exhibitors/troax-safety-systems,https://cdn.asp.events/CLIENT_CloserSt_D86EA381_5056_B739_5482D50A1A831DDD/sites/techweek-singapore-2025/media/libraries/exhibitors/528bb0d2-348d-11f1-95a-06bd0f937899-logo.png,https://www.singaporetechnologyweek.com/exhibitor-list-2026?searchgroup=2C6C5EE9-exhibitors&page=14,697
873660,Truwater,R90,,https://www.singaporetechnologyweek.com/exhibitors/truwater,https://cdn.asp.events/CLIENT_CloserSt_D86EA381_5056_B739_5482D50A1A831DDD/companyProfiles/0e8c5e22-6409-11f0-95a-06bd0f937899-logo.png,https://www.singaporetechnologyweek.com/exhibitor-list-2026?searchgroup=2C6C5EE9-exhibitors&page=14,698
873455,TTK Leak Detection,P105,,https://www.singaporetechnologyweek.com/exhibitors/ttk-leak-detection,https://cdn.asp.events/CLIENT_CloserSt_D86EA381_5056_B739_5482D50A1A831DDD/companyProfiles/444FCDE-B883-47FD-9FA6-6E4656A832A4-logo.jpg,https://www.singaporetechnologyweek.com/exhibitor-list-2026?searchgroup=2C6C5EE9-exhibitors&page=14,699
873562,TUDERTECHNICA,H83,,https://www.singaporetechnologyweek.com/exhibitors/tudertechnica,https://cdn.asp.events/CLIENT_CloserSt_D86EA381_5056_B739_5482D50A1A831DDD/companyProfiles/bc64deda-36b1-11f0-95a-06bd0f937899-logo.png,https://www.singaporetechnologyweek.com/exhibitor-list-2026?searchgroup=2C6C5EE9-exhibitors&page=14,700
873354,TÜV SÜD PSB Pte. Ltd.,5-B10,,https://www.singaporetechnologyweek.com/exhibitors/t%C3%BCv-s%C3%BCd-psb-pte-ltd,https://cdn.asp.events/CLIENT_CloserSt_D86EA381_5056_B739_5482D50A1A831DDD/sites/techweek-singapore-2025/media/libraries/exhibitors/d6224ad6-348a-11f1-95a-06bd0f937899-logo.png,https://www.singaporetechnologyweek.com/exhibitor-list-2026?searchgroup=2C6C5EE9-exhibitors&page=15,701
929121,"TYSON COOLING CO., LTD",3-D1,,https://www.singaporetechnologyweek.com/exhibitors/tyson-cooling-co-ltd,https://cdn.asp.events/CLIENT_CloserSt_D86EA381_5056_B739_5482D50A1A831DDD/sites/techweek-singapore-2025/media/libraries/exhibitors/e8b39cd5-9533-11f1-95a-06bd0f937899-logo.jpg,https://www.singaporetechnologyweek.com/exhibitor-list-2026?searchgroup=2C6C5EE9-exhibitors&page=15,702
873645,überGARD,R45,,https://www.singaporetechnologyweek.com/exhibitors/%C3%BCbergard,https://cdn.asp.events/CLIENT_CloserSt_D86EA381_5056_B739_5482D50A1A831DDD/companyProfiles/7a5ba558-5e76-11ee-bff-06bd0f937899-logo.png,https://www.singaporetechnologyweek.com/exhibitor-list-2026?searchgroup=2C6C5EE9-exhibitors&page=15,703
919011,"Ubis Co., Ltd.",5-D11,,https://www.singaporetechnologyweek.com/exhibitors/ubis-co-ltd,https://cdn.asp.events/CLIENT_CloserSt_D86EA381_5056_B739_5482D50A1A831DDD/sites/techweek-singapore-2025/media/libraries/exhibitors/f31b4844-819a-11f1-95a-06bd0f937899-logo.png,https://www.singaporetechnologyweek.com/exhibitor-list-2026?searchgroup=2C6C5EE9-exhibitors&page=15,704
928111,Ubitus,5-E15,,https://www.singaporetechnologyweek.com/exhibitors/ubitus,https://cdn.asp.events/CLIENT_CloserSt_D86EA381_5056_B739_5482D50A1A831DDD/sites/techweek-singapore-2025/media/libraries/exhibitors/0ff499bd-920b-11f1-95a-06bd0f937899-logo.png,https://www.singaporetechnologyweek.com/exhibitor-list-2026?searchgroup=2C6C5EE9-exhibitors&page=15,705
875702,uFraction8,5-I15,,https://www.singaporetechnologyweek.com/exhibitors/ufraction8,https://cdn.asp.events/CLIENT_CloserSt_D86EA381_5056_B739_5482D50A1A831DDD/sites/techweek-singapore-2025/media/libraries/exhibitors/d558cb20-37e3-11f1-95a-06bd0f937899-logo.png,https://www.singaporetechnologyweek.com/exhibitor-list-2026?searchgroup=2C6C5EE9-exhibitors&page=15,706
920675,"UNID Co., Ltd.",5-B23,,https://www.singaporetechnologyweek.com/exhibitors/unid-co-ltd,https://cdn.asp.events/CLIENT_CloserSt_D86EA381_5056_B739_5482D50A1A831DDD/sites/techweek-singapore-2025/media/libraries/exhibitors/cdf5f0de-84d1-11f1-95a-06bd0f937899-logo.jpg,https://www.singaporetechnologyweek.com/exhibitor-list-2026?searchgroup=2C6C5EE9-exhibitors&page=15,707
913316,UNIRITA Inc.,5-K15,,https://www.singaporetechnologyweek.com/exhibitors/unirita-inc,https://cdn.asp.events/CLIENT_CloserSt_D86EA381_5056_B739_5482D50A1A831DDD/sites/techweek-singapore-2025/media/libraries/exhibitors/a14a1fcd-7a9f-11f1-95a-06bd0f937899-logo.png,https://www.singaporetechnologyweek.com/exhibitor-list-2026?searchgroup=2C6C5EE9-exhibitors&page=15,708
875578,UNITED U-LI CORPORATION BERHAD,W07,,https://www.singaporetechnologyweek.com/exhibitors/united-u-li-corporatio-berhad,https://cdn.asp.events/CLIENT_CloserSt_D86EA381_5056_B739_5482D50A1A831DDD/sites/techweek-singapore-2025/media/libraries/exhibitors/28d459e4-37b5-11f1-95a-06bd0f937899-logo.png,https://www.singaporetechnologyweek.com/exhibitor-list-2026?searchgroup=2C6C5EE9-exhibitors&page=15,709
913299,UPDATA Inc,5-K15,,https://www.singaporetechnologyweek.com/exhibitors/updata-inc,https://cdn.asp.events/CLIENT_CloserSt_D86EA381_5056_B739_5482D50A1A831DDD/sites/techweek-singapore-2025/media/libraries/exhibitors/860bc1ba-7a7b-11f1-95a-06bd0f937899-logo.png,https://www.singaporetechnologyweek.com/exhibitor-list-2026?searchgroup=2C6C5EE9-exhibitors&page=15,710
873448,Vaisala Oyj,F01,,https://www.singaporetechnologyweek.com/exhibitors/vaisala-oyj,https://cdn.asp.events/CLIENT_CloserSt_D86EA381_5056_B739_5482D50A1A831DDD/companyProfiles/2a521d0a-be8e-11ed-a79-06e21988b83f-logo.png,https://www.singaporetechnologyweek.com/exhibitor-list-2026?searchgroup=2C6C5EE9-exhibitors&page=15,711
917258,"Valex Semiconductor Materials (Zhejiang) Co., Ltd.",3-G4,,https://www.singaporetechnologyweek.com/exhibitors/valex-semiconductor-materials-zhejiang-co-ltd,https://cdn.asp.events/CLIENT_CloserSt_D86EA381_5056_B739_5482D50A1A831DDD/sites/techweek-singapore-2025/media/libraries/exhibitors/efafc64b-7f27-11f1-95a-06bd0f937899-logo.jpg,https://www.singaporetechnologyweek.com/exhibitor-list-2026?searchgroup=2C6C5EE9-exhibitors&page=15,712
881491,"Vastech Technology CO., LTD.",B112,,https://www.singaporetechnologyweek.com/exhibitors/vastech-technology-co-ltd,https://cdn.asp.events/CLIENT_CloserSt_D86EA381_5056_B739_5482D50A1A831DDD/sites/techweek-singapore-2025/media/libraries/exhibitors/69c73884-42ce-11f1-95a-06bd0f937899-logo.jpg,https://www.singaporetechnologyweek.com/exhibitor-list-2026?searchgroup=2C6C5EE9-exhibitors&page=15,713
882343,"VELON HOSE CO., LTD",C53,,https://www.singaporetechnologyweek.com/exhibitors/velon-industrial-inc,https://cdn.asp.events/CLIENT_CloserSt_D86EA381_5056_B739_5482D50A1A831DDD/sites/techweek-singapore-2025/media/libraries/exhibitors/de44c452-438e-11f1-95a-06bd0f937899-logo.png,https://www.singaporetechnologyweek.com/exhibitor-list-2026?searchgroup=2C6C5EE9-exhibitors&page=15,714
909086,Vertiv,3-C3,,https://www.singaporetechnologyweek.com/exhibitors/vertiv-1,https://cdn.asp.events/CLIENT_CloserSt_D86EA381_5056_B739_5482D50A1A831DDD/sites/techweek-singapore-2025/media/libraries/exhibitors/b696b88e-744a-11f1-95a-06bd0f937899-logo.png,https://www.singaporetechnologyweek.com/exhibitor-list-2026?searchgroup=2C6C5EE9-exhibitors&page=15,715
