company_name,description,exhibit loc,url,full_url
SOLIDSONIC,当社は、独自の骨伝導技術を活用し、難聴者向け機器の研究開発・販売・コンサルティングを行って参りました。 その歩みの中で私たちが出会ったのは、「生まれつき聞こえない」「年齢とともに聞こえにくくなった」愛犬とのコミュニケーションに悩む飼い主さま...,"E7, A039",/tokyo/en/exhibitor-search.detail.html/solidsonic.html#exhibitorheadline,https://interpets.jp.messefrankfurt.com/tokyo/en/tokyo/en/exhibitor-search.detail.html/solidsonic.html#exhibitorheadline
SOLROS K.K.,,"E7, D056",/tokyo/en/exhibitor-search.detail.html/solros-kk.html#exhibitorheadline,https://interpets.jp.messefrankfurt.com/tokyo/en/tokyo/en/exhibitor-search.detail.html/solros-kk.html#exhibitorheadline
"Saku Saku Co., Ltd.","SONOMAMA: Additive-Free Healthy Food Made with Sea Bream from Ehime Prefecture SONOMAMA is a completely additive-free, oil...","E3, A041",/tokyo/en/exhibitor-search.detail.html/saku-saku-co-ltd.html#exhibitorheadline,https://interpets.jp.messefrankfurt.com/tokyo/en/tokyo/en/exhibitor-search.detail.html/saku-saku-co-ltd.html#exhibitorheadline
Special one crew Association,SOA = “Special One-crew Association”スペシャルワンクルーアソシエーション。 一人一人が特別な存在として、あるいはクルーとして大きな旅を共にする仲間として。ペット業界における人材育成に積極的に貢献し、業界全...,"E1, M004",/tokyo/en/exhibitor-search.detail.html/special-one-crew-association.html#exhibitorheadline,https://interpets.jp.messefrankfurt.com/tokyo/en/tokyo/en/exhibitor-search.detail.html/special-one-crew-association.html#exhibitorheadline
"SPUTNIK CO., LTD.","SPUTNIK Pet Design, founded in 2015, focuses on the relationship between human beings and pets in a daily life setting. Whether...","E3, F035",/tokyo/en/exhibitor-search.detail.html/sputnik-co-ltd.html#exhibitorheadline,https://interpets.jp.messefrankfurt.com/tokyo/en/tokyo/en/exhibitor-search.detail.html/sputnik-co-ltd.html#exhibitorheadline
STANDING ON THE BLUE,,"E7, D025",/tokyo/en/exhibitor-search.detail.html/fashion-net-inc.html#exhibitorheadline,https://interpets.jp.messefrankfurt.com/tokyo/en/tokyo/en/exhibitor-search.detail.html/fashion-net-inc.html#exhibitorheadline
S.T.CORPORATION,,"E3, C030",/tokyo/en/exhibitor-search.detail.html/stcorporation.html#exhibitorheadline,https://interpets.jp.messefrankfurt.com/tokyo/en/tokyo/en/exhibitor-search.detail.html/stcorporation.html#exhibitorheadline
（株）SUBARU,SUBARUが昨年に引き続き、インターペット出展！ 「大切な家族との時間をもっと豊かに、快適に過ごしてほしい」―そんな想いから、特設ブースではSUBARUの新型バッテリーEVトレイルシーカーを展示し、乗り心地や室内の広さ、そのほかさまざまな...,"E3, F041",/tokyo/en/exhibitor-search.detail.html/subaru-corporation.html#exhibitorheadline,https://interpets.jp.messefrankfurt.com/tokyo/en/tokyo/en/exhibitor-search.detail.html/subaru-corporation.html#exhibitorheadline
SUN MERRY,（株）サン・フレイムは、1984年創業、東京都台東区に本社を構える時計メーカーです。 企画開発・製造から卸売販売、アフターサービスまで、一貫して手がける、「メーカー」と「商社」の両機能を併せ持つ体制を強みとし、2024年には創業40周年を...,"E8, C028",/tokyo/en/exhibitor-search.detail.html/sun-flame-coltd.html#exhibitorheadline,https://interpets.jp.messefrankfurt.com/tokyo/en/tokyo/en/exhibitor-search.detail.html/sun-flame-coltd.html#exhibitorheadline
"Sun Moon Co., Ltd.",「飲膳ひなた」は、大切な家族であるペットたちの健康と、そのご家族の幸せを第一に考えたペット薬膳ブランドです。 各種商品の開発およびブランド運営は、株式会社サンムーンが行っています。 すべての商品は、国際薬膳師および獣医師が開発に参加し、「愛...,"E3, A048",/tokyo/en/exhibitor-search.detail.html/sun-moon-co-ltd.html#exhibitorheadline,https://interpets.jp.messefrankfurt.com/tokyo/en/tokyo/en/exhibitor-search.detail.html/sun-moon-co-ltd.html#exhibitorheadline
"SUNROSE CO., LTD.",インテリア用品やペット用品など企画・製造を行うファブリックメーカーとなります。,"E8, A010",/tokyo/en/exhibitor-search.detail.html/sunrose-co-ltd.html#exhibitorheadline,https://interpets.jp.messefrankfurt.com/tokyo/en/tokyo/en/exhibitor-search.detail.html/sunrose-co-ltd.html#exhibitorheadline
"SUPERBLIC CO.,LTD.",We strive to free pets from daily stress and provide simple yet functional care solutions for effortless pet care. Consistency...,"E2, E008L",/tokyo/en/exhibitor-search.detail.html/su-public-coltd.html#exhibitorheadline,https://interpets.jp.messefrankfurt.com/tokyo/en/tokyo/en/exhibitor-search.detail.html/su-public-coltd.html#exhibitorheadline
"SUPERCAT CO., LTD",名称：株式会社スーパーキャット設立年月日：1982年4月1日（昭和57年4月1日）営業品目：ペット関連用品の企画・製造・販売東京オフィス（本社）〒105-0012東京都港区芝大門2-8-13　サクセス芝大門2FTEL：03-3434-1122...,"E3, A039",/tokyo/en/exhibitor-search.detail.html/supercat-co-ltd.html#exhibitorheadline,https://interpets.jp.messefrankfurt.com/tokyo/en/tokyo/en/exhibitor-search.detail.html/supercat-co-ltd.html#exhibitorheadline
"Suzhou Janus Sanitary Products Co.,Ltd",,"E3, C004",/tokyo/en/exhibitor-search.detail.html/suzhou-janus-sanitary-products-coltd.html#exhibitorheadline,https://interpets.jp.messefrankfurt.com/tokyo/en/tokyo/en/exhibitor-search.detail.html/suzhou-janus-sanitary-products-coltd.html#exhibitorheadline
Trimes.,"We import and sell high-quality and low-cost trimming products,mainly products that will be a bridge to improving the technology...","E7, C065B",/tokyo/en/exhibitor-search.detail.html/trimes.html#exhibitorheadline,https://interpets.jp.messefrankfurt.com/tokyo/en/tokyo/en/exhibitor-search.detail.html/trimes.html#exhibitorheadline
SYANTE Limited Company,シャンテは、動物にも地球にも優しいをモットーに、家族の一員であるペットとのQOLを高め、健康に暮らせる環境作りのお手伝いができればとの思いで、美と健康に携わる業界から参入いたしました。 業界のルールにとらわれることなく、安全性と機能性にこ...,"E7, H051",/tokyo/en/exhibitor-search.detail.html/syante-limited-company.html#exhibitorheadline,https://interpets.jp.messefrankfurt.com/tokyo/en/tokyo/en/exhibitor-search.detail.html/syante-limited-company.html#exhibitorheadline
"Taizhou Baike Biological Tech. Co., Ltd.","Baike Biological Tech. Co., Ltd. is a biological PET production company, as a supplier of eco-friendly, innovative, fashionable...","E3, C009",/tokyo/en/exhibitor-search.detail.html/taizhou-baike-biological-tech-co-ltd.html#exhibitorheadline,https://interpets.jp.messefrankfurt.com/tokyo/en/tokyo/en/exhibitor-search.detail.html/taizhou-baike-biological-tech-co-ltd.html#exhibitorheadline
"TAKAMITSU PHARMACEUTICAL CO.,LTD",,"E7, J059",/tokyo/en/exhibitor-search.detail.html/takamitsu-pharmaceutical-coltd.html#exhibitorheadline,https://interpets.jp.messefrankfurt.com/tokyo/en/tokyo/en/exhibitor-search.detail.html/takamitsu-pharmaceutical-coltd.html#exhibitorheadline
"TANAKA HASHI CO., LTD.",私たち田中箸店は、漆箸の一大産地である福井県小浜市に自社工場を構え、 伝統的な若狭塗箸から近年のニーズに合ったシンプルなものやデザイン性のあるものまで 多用なお箸を自社製造しております。 なかでも25種のわんちゃん・12種のねこちゃんのお箸...,"E7, B026",/tokyo/en/exhibitor-search.detail.html/tanaka-hashi-co-ltd.html#exhibitorheadline,https://interpets.jp.messefrankfurt.com/tokyo/en/tokyo/en/exhibitor-search.detail.html/tanaka-hashi-co-ltd.html#exhibitorheadline
"TAURUS Co.,Ltd",2025年インターペットの見所をご紹介いたします。 弊社は、歯みがき、しつけ、お手入れ用品とサプリメントとスナックを扱う1995年に創業した30年目を迎えるメーカーです。 ペットが健康寿命®を延伸できるように、飼い主様と楽しい生活をずっと送...,"E2, D002",/tokyo/en/exhibitor-search.detail.html/taurus-coltd.html#exhibitorheadline,https://interpets.jp.messefrankfurt.com/tokyo/en/tokyo/en/exhibitor-search.detail.html/taurus-coltd.html#exhibitorheadline
TAVO,"「TAVO」は、『Go Anywhere, Together -おでかけがもっと自由になる-』をモットーに、ペットとのライフスタイルを再定義することを目指し、いつもの生活だけでなく、ちょっとしたお出かけや旅行でも安全で快適にペットと過ごせる...","E3, E018",/tokyo/en/exhibitor-search.detail.html/bright-childrens-products-international.html#exhibitorheadline,https://interpets.jp.messefrankfurt.com/tokyo/en/tokyo/en/exhibitor-search.detail.html/bright-childrens-products-international.html#exhibitorheadline
"TEAM Co.,Ltd.",うなぎ屋たむろ 本丸 春日井店 愛知県春日井市西山町3-2-2tel. 0568-85-2777 うなぎ屋たむろグリュー各務原店 岐阜県各務原市鵜沼羽場町5丁目164番地tel.058-213-1888tamuro-gr.com うな...,"E3, A044",/tokyo/en/exhibitor-search.detail.html/team-coltd.html#exhibitorheadline,https://interpets.jp.messefrankfurt.com/tokyo/en/tokyo/en/exhibitor-search.detail.html/team-coltd.html#exhibitorheadline
Team HOPE,Team HOPEはペットの健康診断を推進する獣医師団体です。 Team HOPEの使命 私たちTeam HOPEはペットの健康診断の普及に努めます。 私たちTeam HOPEはペットの健康寿命の延伸に全力で取り組みます。 私たちTeam...,"E1, M014",/tokyo/en/exhibitor-search.detail.html/hanzcom-co-ltd.html#exhibitorheadline,https://interpets.jp.messefrankfurt.com/tokyo/en/tokyo/en/exhibitor-search.detail.html/hanzcom-co-ltd.html#exhibitorheadline
THE PALMY DAYS,RAYFARM pursues the health and happiness of pets. We started with general food manufacturing and have grown into a company...,"E2, G041",/tokyo/en/exhibitor-search.detail.html/rayfarm-korea.html#exhibitorheadline,https://interpets.jp.messefrankfurt.com/tokyo/en/tokyo/en/exhibitor-search.detail.html/rayfarm-korea.html#exhibitorheadline
THE WAGGING BLUE. LTD,"""The Wagging Blue is a premium pet lifestyle brand founded on the philosophy that 'every detail tells a story.' We present...","E2, E008I",/tokyo/en/exhibitor-search.detail.html/the-wagging-blue-ltd.html#exhibitorheadline,https://interpets.jp.messefrankfurt.com/tokyo/en/tokyo/en/exhibitor-search.detail.html/the-wagging-blue-ltd.html#exhibitorheadline
"ThreeB Co., Ltd.","This is ThreeB, a pet miscellaneous specialty store with its main store in Hikone City, Shiga Prefecture! Mainly focusing...","E7, C025",/tokyo/en/exhibitor-search.detail.html/threeb-co-ltd.html#exhibitorheadline,https://interpets.jp.messefrankfurt.com/tokyo/en/tokyo/en/exhibitor-search.detail.html/threeb-co-ltd.html#exhibitorheadline
"Three Eleven Co., Ltd.",,"E1, B018",/tokyo/en/exhibitor-search.detail.html/three-eleven-co-ltd-.html#exhibitorheadline,https://interpets.jp.messefrankfurt.com/tokyo/en/tokyo/en/exhibitor-search.detail.html/three-eleven-co-ltd-.html#exhibitorheadline
"Tianjin Decho Biotech Co., Ltd.","Decho is a branch company of Tianjin Maihai Group, which is top-two pet food flavor enhancer manufacture in China, can supply...","E1, G043",/tokyo/en/exhibitor-search.detail.html/tianjin-decho-biotech-co-ltd.html#exhibitorheadline,https://interpets.jp.messefrankfurt.com/tokyo/en/tokyo/en/exhibitor-search.detail.html/tianjin-decho-biotech-co-ltd.html#exhibitorheadline
Tokyo Veterinary Medical Association,,"E1, M005",/tokyo/en/exhibitor-search.detail.html/tokyo-veterinary-medical-association.html#exhibitorheadline,https://interpets.jp.messefrankfurt.com/tokyo/en/tokyo/en/exhibitor-search.detail.html/tokyo-veterinary-medical-association.html#exhibitorheadline
Tous Les Jours Inc.,"Companion annimals bring happiness into our life. At the same time, we have responsibilities for their wellbeing and their...","E7, F056",/tokyo/en/exhibitor-search.detail.html/tous-les-jours-inc.html#exhibitorheadline,https://interpets.jp.messefrankfurt.com/tokyo/en/tokyo/en/exhibitor-search.detail.html/tous-les-jours-inc.html#exhibitorheadline
TOYOURA Corporation,トヨウラはステンレス製造とともに歩んで半世紀。トヨウラの歴史の始まりは戦後間もない頃のこと。人々に塩作りのための鋳物を提供したことに始まります。それから約半世紀、私達はステンレス製品の製造を通して多くの生活に関わってきました。ミリ単位の精度...,"E7, C053",/tokyo/en/exhibitor-search.detail.html/toyoura-corporation.html#exhibitorheadline,https://interpets.jp.messefrankfurt.com/tokyo/en/tokyo/en/exhibitor-search.detail.html/toyoura-corporation.html#exhibitorheadline
"TRADE WORKS Co., Ltd.",,"E7, E027",/tokyo/en/exhibitor-search.detail.html/trade-works-coltd.html#exhibitorheadline,https://interpets.jp.messefrankfurt.com/tokyo/en/tokyo/en/exhibitor-search.detail.html/trade-works-coltd.html#exhibitorheadline
Trading Foods Koriyama,　　福島県郡山市にて総合食肉卸業として１９９８年創業以来、県内を中心にホテル・旅館・レストラン・飲食店・産業給食等へ納品しております。 この実績を踏まえ、ペットフード部門　KAZOKU　を　２０２１年より立ち上げ ペット用おやつとして、フリ...,"E1, H047",/tokyo/en/exhibitor-search.detail.html/trading-foods-koriyama.html#exhibitorheadline,https://interpets.jp.messefrankfurt.com/tokyo/en/tokyo/en/exhibitor-search.detail.html/trading-foods-koriyama.html#exhibitorheadline
Trinity-Lab.Inc.,,"E7, H074",/tokyo/en/exhibitor-search.detail.html/trinity-labinc.html#exhibitorheadline,https://interpets.jp.messefrankfurt.com/tokyo/en/tokyo/en/exhibitor-search.detail.html/trinity-labinc.html#exhibitorheadline
"TRIZA Co., Ltd.",トライザ株式会社は、シニア犬の認知機能・老化ケアのためのサプリメント-TRIZA（トライザ）-を製造販売しています。突然ですが、愛犬のこんな変化を「歳だから仕方がない」と思っていませんか？・夜鳴きをする・夜中に落ち着かない・昼間に寝てばかり...,"E2, F053",/tokyo/en/exhibitor-search.detail.html/triza-co-ltd.html#exhibitorheadline,https://interpets.jp.messefrankfurt.com/tokyo/en/tokyo/en/exhibitor-search.detail.html/triza-co-ltd.html#exhibitorheadline
"Trumpets, Inc.",ZIWI®は、2002年にニュージーランド北島マウント・マウンガヌイで創業した自然派ペットフード会社です。犬・猫本来の食事に含まれる栄養に注目し、ニュージーランド産の高品質な放し飼い肉や水産物を原材料に用いた製品を製造しています。 ZIWI...,"E2, A030",/tokyo/en/exhibitor-search.detail.html/trumpets-inc.html#exhibitorheadline,https://interpets.jp.messefrankfurt.com/tokyo/en/tokyo/en/exhibitor-search.detail.html/trumpets-inc.html#exhibitorheadline
"TSUCHIYA CO., LTD.",,"E3, D018",/tokyo/en/exhibitor-search.detail.html/tsuchiya-co-ltd.html#exhibitorheadline,https://interpets.jp.messefrankfurt.com/tokyo/en/tokyo/en/exhibitor-search.detail.html/tsuchiya-co-ltd.html#exhibitorheadline
UBU,,"E1, M002",/tokyo/en/exhibitor-search.detail.html/um-office-co-ltd.html#exhibitorheadline,https://interpets.jp.messefrankfurt.com/tokyo/en/tokyo/en/exhibitor-search.detail.html/um-office-co-ltd.html#exhibitorheadline
"UENI TIMEPIECE CO.,LTD.","UENI TRADING CO., LTD. is a trading company with 37 years of experience, primarily engaged in lifestyle-related businesses...","E7, C007",/tokyo/en/exhibitor-search.detail.html/ueni-timepiece-coltd.html#exhibitorheadline,https://interpets.jp.messefrankfurt.com/tokyo/en/tokyo/en/exhibitor-search.detail.html/ueni-timepiece-coltd.html#exhibitorheadline
UIL&PET CO.,"We are committed to creating valuable products from a pet-centered perspective. Through continuous research, we strive for...","E2, E008N",/tokyo/en/exhibitor-search.detail.html/uilpet-co.html#exhibitorheadline,https://interpets.jp.messefrankfurt.com/tokyo/en/tokyo/en/exhibitor-search.detail.html/uilpet-co.html#exhibitorheadline
"UNATO/Hirono Co.,Ltd",『UNATO』とは、鰻の頭をそのまま無添加ペットフードにした商品です。 私は名古屋で飲食店を営んでおり、ペットフードに関しても安心安全を第一に考えて製造販売しております。 日本食品分析センターによる栄養分析もしております。 一度食べたら病み...,"E2, A013",/tokyo/en/exhibitor-search.detail.html/hirono-coltd.html#exhibitorheadline,https://interpets.jp.messefrankfurt.com/tokyo/en/tokyo/en/exhibitor-search.detail.html/hirono-coltd.html#exhibitorheadline
"Unicare Co.,Ltd",,"E1, M032",/tokyo/en/exhibitor-search.detail.html/unicare-coltd.html#exhibitorheadline,https://interpets.jp.messefrankfurt.com/tokyo/en/tokyo/en/exhibitor-search.detail.html/unicare-coltd.html#exhibitorheadline
Unicharm Corp.,ユニ・チャームは「Love Your Possibilities! なんでもできそう。いつでも、いつまでも。」をコーポレート・ブランド・エッセンスに掲げ、誰もがどんな時も自らの可能性を慈しむことのできる共生社会の実現を目指しております。 今...,"E2, C008",/tokyo/en/exhibitor-search.detail.html/unicharmcorp.html#exhibitorheadline,https://interpets.jp.messefrankfurt.com/tokyo/en/tokyo/en/exhibitor-search.detail.html/unicharmcorp.html#exhibitorheadline
"Uno Due Co., Ltd.",,"E3, B044",/tokyo/en/exhibitor-search.detail.html/uno-due-co-ltd.html#exhibitorheadline,https://interpets.jp.messefrankfurt.com/tokyo/en/tokyo/en/exhibitor-search.detail.html/uno-due-co-ltd.html#exhibitorheadline
U-PLAY Corporation,"U-PLAY CORPORATION was established in 2006. We focus on the development and manufacturing of pet supplies, adult incontinence...","E1, F045",/tokyo/en/exhibitor-search.detail.html/u-play-corporation.html#exhibitorheadline,https://interpets.jp.messefrankfurt.com/tokyo/en/tokyo/en/exhibitor-search.detail.html/u-play-corporation.html#exhibitorheadline
"Mujirushi Co., Ltd",ハサミがいいものになると。毎日がいいものになる。 たとえば肌触りのいいシャツのように、足になじみ履くほどに味わいのでる革靴のように、 一日中座っていても疲れない椅子のように。良い道具は、日々の営みを心地よく豊かなものにしてくれます。 私たち...,"E7, I047",/tokyo/en/exhibitor-search.detail.html/mujirushi-co-ltd.html#exhibitorheadline,https://interpets.jp.messefrankfurt.com/tokyo/en/tokyo/en/exhibitor-search.detail.html/mujirushi-co-ltd.html#exhibitorheadline
"ushisuke / With Pet Family Co., Ltd.",都内・横浜を中心にペットと一緒に店内で食事ができる飲食店を展開しております。愛犬と一緒にテーブルを囲み、焼肉やグリル料理をお楽しみいただけます。ペット同飯™レストラン「うしすけ」です。,"E2, B053",/tokyo/en/exhibitor-search.detail.html/with-pet-family-co-ltd.html#exhibitorheadline,https://interpets.jp.messefrankfurt.com/tokyo/en/tokyo/en/exhibitor-search.detail.html/with-pet-family-co-ltd.html#exhibitorheadline
"Utsumi Co., Ltd.",,"E7, E066",/tokyo/en/exhibitor-search.detail.html/utsumi-co-ltd.html#exhibitorheadline,https://interpets.jp.messefrankfurt.com/tokyo/en/tokyo/en/exhibitor-search.detail.html/utsumi-co-ltd.html#exhibitorheadline
"ValvetCare Co.,Ltd.","At ValvetCare, we prioritize the wellness of both people and animals, always striving to make a positive impact on their...","E2, G001",/tokyo/en/exhibitor-search.detail.html/valvet-care-coltd.html#exhibitorheadline,https://interpets.jp.messefrankfurt.com/tokyo/en/tokyo/en/exhibitor-search.detail.html/valvet-care-coltd.html#exhibitorheadline
"VENIR,Inc.","Inunoichinichi is a specialty store for ""delicious dog treats."" We value the natural flavors and aromas of the ingredients...","E2, A054",/tokyo/en/exhibitor-search.detail.html/venirinc.html#exhibitorheadline,https://interpets.jp.messefrankfurt.com/tokyo/en/tokyo/en/exhibitor-search.detail.html/venirinc.html#exhibitorheadline
"Verite Co.,Ltd.",ペットとともにココディアダイヤモンド 『瞬くたび、愛しさ込み上げる。ペットとの絆を輝きに』 かたときも離れたくない愛おしいぬくもり。 「ココディア」は愛するペットのヘアーからつくり出す、 世界でたったひとつのダイヤモンド。 身につけたり...,"E1, M033",/tokyo/en/exhibitor-search.detail.html/verite-coltd.html#exhibitorheadline,https://interpets.jp.messefrankfurt.com/tokyo/en/tokyo/en/exhibitor-search.detail.html/verite-coltd.html#exhibitorheadline
vesticane,𝗔𝗕𝗦𝗢𝗟𝗨𝗧𝗘𝗟𝗬 𝗠𝗔𝗗𝗘 𝗜𝗡 𝗜𝗧𝗔𝗟𝗬 ── Bringing a touch of luxury to everyday life. ── vesticane is a luxury collection...,"E7, B032",/tokyo/en/exhibitor-search.detail.html/tm-trading-ltd.html#exhibitorheadline,https://interpets.jp.messefrankfurt.com/tokyo/en/tokyo/en/exhibitor-search.detail.html/tm-trading-ltd.html#exhibitorheadline
Vesync Japan Corporation,"Vesync Co., Ltd. is a manufacturer of small household appliances established in the United States. Under its umbrella are...","E7, C006",/tokyo/en/exhibitor-search.detail.html/vesync-japan.html#exhibitorheadline,https://interpets.jp.messefrankfurt.com/tokyo/en/tokyo/en/exhibitor-search.detail.html/vesync-japan.html#exhibitorheadline
Vet's Choice Japan,Description of Business 1. Import and sale of pet food 2. Purchase and sale of pet food 3. Import and sale of pet supplies...,"E2, A017",/tokyo/en/exhibitor-search.detail.html/vets-choice-japan.html#exhibitorheadline,https://interpets.jp.messefrankfurt.com/tokyo/en/tokyo/en/exhibitor-search.detail.html/vets-choice-japan.html#exhibitorheadline
"VIE INTERNATIONAL GROUP Co., Ltd","""Always with your favorite pet""The usual walk, the usual outing.living with pets every dayMaking irreplaceable family time...","E3, G035",/tokyo/en/exhibitor-search.detail.html/vie-international-group-co-ltd.html#exhibitorheadline,https://interpets.jp.messefrankfurt.com/tokyo/en/tokyo/en/exhibitor-search.detail.html/vie-international-group-co-ltd.html#exhibitorheadline
"VIP GLOBAL CO., LTD.",,2 Booths,/tokyo/en/exhibitor-search.detail.html/vip-global-co-ltd-1st.html#exhibitorheadline,https://interpets.jp.messefrankfurt.com/tokyo/en/tokyo/en/exhibitor-search.detail.html/vip-global-co-ltd-1st.html#exhibitorheadline
VISIONS,"Supporting ""Eating = Living"": Taking a Step Forward in Care. For over 15 years, ""VISIONS"" has provided additive-free, Japanese...","E7, G052",/tokyo/en/exhibitor-search.detail.html/visions.html#exhibitorheadline,https://interpets.jp.messefrankfurt.com/tokyo/en/tokyo/en/exhibitor-search.detail.html/visions.html#exhibitorheadline
VIVIANA,"VIVIANA means ""energetic"" in Italian, and the concept is ""dog clothes loved by dogs and moms"". Girl, Cute, Stylish, and Glitter...","E7, G029",/tokyo/en/exhibitor-search.detail.html/excel-co-ltd-1.html#exhibitorheadline,https://interpets.jp.messefrankfurt.com/tokyo/en/tokyo/en/exhibitor-search.detail.html/excel-co-ltd-1.html#exhibitorheadline
VOICE Company,プロフェッショナルたちと共にペットの声をあなたのもとへ。ヴォイス株式会社は、物言えぬ動物（ペット）達の『声』を、獣医師、プロショップ、トリマー、トレーナーなどの専門家を通し、良質で本物の製品を提供し、彼らの健康と飼い主との快適な共同生活提案...,"E2, E052",/tokyo/en/exhibitor-search.detail.html/voice-company.html#exhibitorheadline,https://interpets.jp.messefrankfurt.com/tokyo/en/tokyo/en/exhibitor-search.detail.html/voice-company.html#exhibitorheadline
WAFONA,"WAFONA is a pet care brand formulated with plant-based ingredients. Guided by the concept, “Because they are precious members...","E1, G010",/tokyo/en/exhibitor-search.detail.html/standardcoltd.html#exhibitorheadline,https://interpets.jp.messefrankfurt.com/tokyo/en/tokyo/en/exhibitor-search.detail.html/standardcoltd.html#exhibitorheadline
"KATASE CO., LTD.",,"E7, F028",/tokyo/en/exhibitor-search.detail.html/katase-co-ltd.html#exhibitorheadline,https://interpets.jp.messefrankfurt.com/tokyo/en/tokyo/en/exhibitor-search.detail.html/katase-co-ltd.html#exhibitorheadline
"Americanfoods Co.,Ltd",弊社オリジナル商品の『天使のヤギミルク』は、原乳から脂肪分を減らし脱脂粉乳にしたヤギミルクです。脂肪分以外の成分は全脂粉乳と同じため、高い栄養価ながら低カロリーを実現しました。また、ヤギミルクは母乳に限りなく近い成分でできたミルクです。消化...,"E1, B018",/tokyo/en/exhibitor-search.detail.html/americanfoods-coltd.html#exhibitorheadline,https://interpets.jp.messefrankfurt.com/tokyo/en/tokyo/en/exhibitor-search.detail.html/americanfoods-coltd.html#exhibitorheadline
WANFOO,ワンフーは愛犬家の創業者が我が子の健康の為に、北里大学の獣医学博士との共同開発で生まれた独自のフードです。　２０数年来、変わらぬ製法で愛犬家の皆様にご愛顧いただいております。 ワンフーの最大の特徴は動物性たんぱく質として“ウサギ肉”を使用し...,"E3, A001",/tokyo/en/exhibitor-search.detail.html/environment-plant-industry-co-ltd.html#exhibitorheadline,https://interpets.jp.messefrankfurt.com/tokyo/en/tokyo/en/exhibitor-search.detail.html/environment-plant-industry-co-ltd.html#exhibitorheadline
Wankonokyushoku,「わんこの給食」は、“大切な家族であるすべてのわんこにスーパーで並ぶ食材を使った手作り食を提供し、食への楽しみや健康をサポートする“という理念をもった成犬用プレミアムフレッシュフードの通販会社です。獣医師、犬の管理栄養士が常駐のもと、100...,"E2, C046",/tokyo/en/exhibitor-search.detail.html/drre9.html#exhibitorheadline,https://interpets.jp.messefrankfurt.com/tokyo/en/tokyo/en/exhibitor-search.detail.html/drre9.html#exhibitorheadline
Wanx Creation Corp.,,"E7, C047",/tokyo/en/exhibitor-search.detail.html/wanx-creation-corp.html#exhibitorheadline,https://interpets.jp.messefrankfurt.com/tokyo/en/tokyo/en/exhibitor-search.detail.html/wanx-creation-corp.html#exhibitorheadline
"WarmHeartCompanyCO.,LTD",,"E7, B025",/tokyo/en/exhibitor-search.detail.html/warmheartcompanycoltd.html#exhibitorheadline,https://interpets.jp.messefrankfurt.com/tokyo/en/tokyo/en/exhibitor-search.detail.html/warmheartcompanycoltd.html#exhibitorheadline
"Watahan Intec Co., Ltd.",,"E7, A002",/tokyo/en/exhibitor-search.detail.html/watahan-intec-co-ltd.html#exhibitorheadline,https://interpets.jp.messefrankfurt.com/tokyo/en/tokyo/en/exhibitor-search.detail.html/watahan-intec-co-ltd.html#exhibitorheadline
"WATAHAN PARTNERS CO.,LTD.",綿半グループは人とペットの医食住を支えるライフラインとして、様々な事業を展開しております。出会い、医療、健康を支え、ペットと人が家族として共に健やかに過ごせる環境を創造します。 【住】「ペットと暮らす家」とは 人にもペットにも優しく、そし...,"E7, A002",/tokyo/en/exhibitor-search.detail.html/watahan-partners-coltd.html#exhibitorheadline,https://interpets.jp.messefrankfurt.com/tokyo/en/tokyo/en/exhibitor-search.detail.html/watahan-partners-coltd.html#exhibitorheadline
"Watahan Ringyou Co., Ltd.",,"E7, A002",/tokyo/en/exhibitor-search.detail.html/watahan-ringyou-co-ltd.html#exhibitorheadline,https://interpets.jp.messefrankfurt.com/tokyo/en/tokyo/en/exhibitor-search.detail.html/watahan-ringyou-co-ltd.html#exhibitorheadline
"Watanabe Industry Co.,Ltd.",会社概要 ワタナベ工業株式会社 創業　明治１４年 設立　昭和３１年１０月１８日 資本金　４０００万円 本社　岡山県倉敷市連島町西之浦６５７番地４ 営業本部 「清音工場」　岡山県総社市清音上中島２番地 「下原工場」　岡山県総社市下原１２１０...,"E8, A012",/tokyo/en/exhibitor-search.detail.html/watanabe-industry-coltd.html#exhibitorheadline,https://interpets.jp.messefrankfurt.com/tokyo/en/tokyo/en/exhibitor-search.detail.html/watanabe-industry-coltd.html#exhibitorheadline
WATER AGENCY INC.,弊社は、1953年の創業の上下水道処理場受託運営トップ企業で、施設の運転管理、水処理に関する工業薬品の販売、浄水器・オゾン水生成器の製造・販売を行っております。,"E7, E039",/tokyo/en/exhibitor-search.detail.html/water-agency-inc.html#exhibitorheadline,https://interpets.jp.messefrankfurt.com/tokyo/en/tokyo/en/exhibitor-search.detail.html/water-agency-inc.html#exhibitorheadline
WAW / PASHION,"WAW Brand Introduction WAW is a premium pet outdoor brand from Italy, designed to create safer and more comfortable experiences...","E3, D046",/tokyo/en/exhibitor-search.detail.html/pashion.html#exhibitorheadline,https://interpets.jp.messefrankfurt.com/tokyo/en/tokyo/en/exhibitor-search.detail.html/pashion.html#exhibitorheadline
Waylun Corp.,"Our company is dedicated to creating products that emphasize quality and ease of use, with the goal of helping pets and their...","E1, G032",/tokyo/en/exhibitor-search.detail.html/waylun-corp.html#exhibitorheadline,https://interpets.jp.messefrankfurt.com/tokyo/en/tokyo/en/exhibitor-search.detail.html/waylun-corp.html#exhibitorheadline
